id,key,title,url,parent,role,year,month,pages
0,https://www.djerickson.com/,www.djerickson.com,https://www.djerickson.com/,,project_page,,,1
1,https://www.djerickson.com/diy_smu/,Diy smu,https://www.djerickson.com/diy_smu/,,project_page,,,1
10,https://www.djerickson.com/front-panel/,Front panel,https://www.djerickson.com/front-panel/,,project_page,,,1
11,https://www.djerickson.com/multizone/index.html,Multizone,https://www.djerickson.com/multizone/index.html,,project_page,,,1
12,https://www.djerickson.com/polysynth/index.html,Polysynth,https://www.djerickson.com/polysynth/index.html,,project_page,,,1
13,https://www.djerickson.com/curve-tracer/index.html,Curve tracer,https://www.djerickson.com/curve-tracer/index.html,,project_page,,,1
14,https://www.djerickson.com/dc-dc/index.html,Dc dc,https://www.djerickson.com/dc-dc/index.html,,project_page,,,1
15,https://www.djerickson.com/synth/synth2.html,synth2.html,https://www.djerickson.com/synth/synth2.html,,project_page,,,1
16,https://www.djerickson.com/datacube/videos/Vsfind.m4v,Vsfind.m4v,https://www.djerickson.com/datacube/videos/Vsfind.m4v,,schematic,,,1
17,https://www.djerickson.com/speakers/amp.html,amp.html,https://www.djerickson.com/speakers/amp.html,,project_page,,,1
18,https://www.djerickson.com/arduino/encoders-interrupts.html,encoders-interrupts.html,https://www.djerickson.com/arduino/encoders-interrupts.html,,project_page,,,1
19,https://www.djerickson.com/p1hack/index.html,P1hack,https://www.djerickson.com/p1hack/index.html,,project_page,,,1
1a,https://www.djerickson.com/bbus/bbus2a.html,bbus2a.html,https://www.djerickson.com/bbus/bbus2a.html,,project_page,,,1
1b,https://www.djerickson.com/bbus/proc.html,proc.html,https://www.djerickson.com/bbus/proc.html,,project_page,,,1
1c,https://www.djerickson.com/diy_smu/files/Keithley_236_237_Source_Measure_Unit_SMU_Service_Manual_and_schematics.pdf,Dave Erickson DIY SMU Source Measure Unit Project,https://www.djerickson.com/diy_smu/files/Keithley_236_237_Source_Measure_Unit_SMU_Service_Manual_and_schematics.pdf,1,figure,,,138
1d,https://www.djerickson.com/diy_smu/files/MainBoardSch1.pdf,Dave Erickson DIY SMU Source Measure Unit Project,https://www.djerickson.com/diy_smu/files/MainBoardSch1.pdf,1,figure,,,2
1e,https://www.djerickson.com/diy_smu/images/AmpSch1.jpg,Dave Erickson DIY SMU Source Measure Unit Project,https://www.djerickson.com/diy_smu/images/AmpSch1.jpg,1,figure,,,1
1f,https://www.djerickson.com/curve-tracer/files/IT1121_CurveTracer_man.pdf,Curve Tracer: Heathkit IT3121/1121 Based design,https://www.djerickson.com/curve-tracer/files/IT1121_CurveTracer_man.pdf,2,figure,,,107
1g,https://www.djerickson.com/curve-tracer/files/Heathkit_schema_it3121%20Curve%20Tracer.pdf,Curve Tracer: Heathkit IT3121/1121 Based design,https://www.djerickson.com/curve-tracer/files/Heathkit_schema_it3121%20Curve%20Tracer.pdf,2,figure,,,1
1h,https://www.djerickson.com/curve-tracer/images/ProtoSch1.jpg,Curve Tracer: Heathkit IT3121/1121 Based design,https://www.djerickson.com/curve-tracer/images/ProtoSch1.jpg,2,figure,,,1
1i,https://www.djerickson.com/curve-tracer/images/SH1.jpg,Curve Tracer: Heathkit IT3121/1121 Based design,https://www.djerickson.com/curve-tracer/images/SH1.jpg,2,figure,,,1
1j,https://www.djerickson.com/curve-tracer/images/SH2.jpg,Curve Tracer: Heathkit IT3121/1121 Based design,https://www.djerickson.com/curve-tracer/images/SH2.jpg,2,figure,,,1
1k,https://www.djerickson.com/curve-tracer/images/Vc_with_ramp.jpg,Curve Tracer: Heathkit IT3121/1121 Based design,https://www.djerickson.com/curve-tracer/images/Vc_with_ramp.jpg,2,figure,,,1
1l,https://www.djerickson.com/18bDAC/images/18bDac2Sch.png,Dave Erickson 18b DAC Project,https://www.djerickson.com/18bDAC/images/18bDac2Sch.png,4,figure,,,1
1m,https://www.djerickson.com/front-panel/images/Keypad.jpg,Front panel design for Arduino,https://www.djerickson.com/front-panel/images/Keypad.jpg,5,figure,,,1
1n,https://www.djerickson.com/multizone/photos/ArdBoardSch1.jpg,2026 Upgrade: Stm32 to Arduino,https://www.djerickson.com/multizone/photos/ArdBoardSch1.jpg,6,figure,,,1
1o,https://www.djerickson.com/dc-dc/images/PCB10%20CRT%20HiV%20PS%20Rot.jpg,AC-DC and DC-DC Common Mode Noise Discussion,https://www.djerickson.com/dc-dc/images/PCB10%20CRT%20HiV%20PS%20Rot.jpg,9,figure,,,1
1p,https://www.djerickson.com/dc-dc/images/1533Sch1.jpg,AC-DC and DC-DC Common Mode Noise Discussion,https://www.djerickson.com/dc-dc/images/1533Sch1.jpg,9,figure,,,1
1q,https://www.djerickson.com/lm399/images/IMG_0205.JPG,Dave Erickson LM399 Presision 10V Reference,https://www.djerickson.com/lm399/images/IMG_0205.JPG,b,figure,,,1
1r,https://www.djerickson.com/lm399/images/lm399RN.png,Dave Erickson LM399 Presision 10V Reference,https://www.djerickson.com/lm399/images/lm399RN.png,b,figure,,,1
1s,https://www.djerickson.com/multizone/files/Multizone%20Part%201%20CircuitCellar%20282.pdf,Multi Zone Stereo / STM32 Design Challenge page,https://www.djerickson.com/multizone/files/Multizone%20Part%201%20CircuitCellar%20282.pdf,c,figure,,,10
1t,https://www.djerickson.com/multizone/files/Multizone%20Part%202%20CircuitCellar%20283.pdf,Multi Zone Stereo / STM32 Design Challenge page,https://www.djerickson.com/multizone/files/Multizone%20Part%202%20CircuitCellar%20283.pdf,c,figure,,,9
1u,https://www.djerickson.com/multizone/photos/A2%20Fig1%20Block%20Diagram%202.gif,Multi Zone Stereo / STM32 Design Challenge page,https://www.djerickson.com/multizone/photos/A2%20Fig1%20Block%20Diagram%202.gif,c,figure,,,1
