id,key,title,url,parent,role,year,month,pages
0,https://www.worldradiohistory.com/Archive-Electronics-World/50s/1959/Electronics-World-1959-06.pdf,Electronics World 1959-06,https://www.worldradiohistory.com/Archive-Electronics-World/50s/1959/Electronics-World-1959-06.pdf,,issue,1959,06,140
1,https://www.worldradiohistory.com/Archive-Electronics-World/50s/1959/Electronics-World-1959-08.pdf,Electronics World 1959-08,https://www.worldradiohistory.com/Archive-Electronics-World/50s/1959/Electronics-World-1959-08.pdf,,issue,1959,08,140
10,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-02.pdf,Electronics World 1965-02,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-02.pdf,,issue,1965,02,102
11,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-06.pdf,Electronics World 1965-06,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-06.pdf,,issue,1965,06,100
12,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-07.pdf,Electronics World 1965-07,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-07.pdf,,issue,1965,07,102
13,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-08.pdf,Electronics World 1965-08,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-08.pdf,,issue,1965,08,82
14,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-12.pdf,Electronics World 1965-12,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-12.pdf,,issue,1965,12,94
15,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-01.pdf,Electronics World 1966-01,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-01.pdf,,issue,1966,01,100
16,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-02.pdf,Electronics World 1966-02,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-02.pdf,,issue,1966,02,94
17,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-06.pdf,Electronics World 1966-06,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-06.pdf,,issue,1966,06,94
18,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-07.pdf,Electronics World 1966-07,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-07.pdf,,issue,1966,07,178
