id,key,title,url,parent,role,year,month,pages,sha
0,https://electrosmash.mas-effects.com/big-muff-pi-analysis,Big Muff Pi Analysis,https://electrosmash.mas-effects.com/big-muff-pi-analysis,,project_page,,,1,59a5d81a2ce9a5b8
1,https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-audio-codec.png,Back Talk Reverse Delay Analysis,https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-audio-codec.png,,figure,,,1,9c2e491b3d6bfe88
10,https://electrosmash.mas-effects.com/mxr-dyna-comp-analysis,MXR Dyna Comp Analysis,https://electrosmash.mas-effects.com/mxr-dyna-comp-analysis,,project_page,,,1,df85aaba646c276f
11,https://electrosmash.mas-effects.com/mxr-microamp,MXR MicroAmp Analysis,https://electrosmash.mas-effects.com/mxr-microamp,,project_page,,,1,269ca3291fa9aaca
12,https://electrosmash.mas-effects.com/mxr-phase90,MXR Phase 90 Analysis,https://electrosmash.mas-effects.com/mxr-phase90,,project_page,,,1,2a80ed7ae1da5046
13,https://electrosmash.mas-effects.com/proco-rat,Pro Co RAT Analysis,https://electrosmash.mas-effects.com/proco-rat,,project_page,,,1,a74a4da0af75d709
14,https://electrosmash.mas-effects.com/sitar-swami-analysis,Sitar Swami Analysis,https://electrosmash.mas-effects.com/sitar-swami-analysis,,project_page,,,1,6879578522d9fc64
15,https://electrosmash.mas-effects.com/tube-screamer-analysis,Tube Screamer Circuit Analysis,https://electrosmash.mas-effects.com/tube-screamer-analysis,,project_page,,,1,3b0a4c72783dceec
16,https://electrosmash.mas-effects.com/vox-v847-analysis,Vox V847 Wah-Wah Analysis,https://electrosmash.mas-effects.com/vox-v847-analysis,,project_page,,,1,9745e63c53c8d6a4
17,https://electrosmash.mas-effects.com/germanium-fuzz,You Can Build the Perfect Germanium Fuzz,https://electrosmash.mas-effects.com/germanium-fuzz,,project_page,,,1,910bb57970b898f8
18,https://electrosmash.mas-effects.com/mn3007-bucket-brigade-devices,Bucket Brigade Devices: MN3007,https://electrosmash.mas-effects.com/mn3007-bucket-brigade-devices,,project_page,,,1,9470ead17b9919f2
19,https://electrosmash.mas-effects.com/jrc4558-analysis,JRC4558 Analysis,https://electrosmash.mas-effects.com/jrc4558-analysis,,project_page,,,1,5204f224f9b11c9c
1a,https://electrosmash.mas-effects.com/lm386-analysis,LM386 Audio Amplifier Analysis,https://electrosmash.mas-effects.com/lm386-analysis,,project_page,,,1,e922d993df0ede6b
1b,https://electrosmash.mas-effects.com/pt2399-analysis,PT2399 Analysis,https://electrosmash.mas-effects.com/pt2399-analysis,,project_page,,,1,f473a90a4ce33b2b
1c,https://electrosmash.mas-effects.com/1wamp,1Wamp Electric Guitar Amplifier — Open Hardware,https://electrosmash.mas-effects.com/1wamp,,project_page,,,1,944eaf595b956ffd
1d,https://electrosmash.mas-effects.com/little-gem-analysis,Little Gem Analysis,https://electrosmash.mas-effects.com/little-gem-analysis,,project_page,,,1,6ac8deae94ff03a3
