id,key,title,url,parent,role,year,month,pages
0,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Budget-Electronics/Budget-Electronics-1976.pdf,Elementary Electronics 1976,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Budget-Electronics/Budget-Electronics-1976.pdf,,issue,1976,,100
1,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Budget-Electronics/Budget-Electronics-1980.pdf,Elementary Electronics 1980,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Budget-Electronics/Budget-Electronics-1980.pdf,,issue,1980,,116
10,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1976-03-04.pdf,Elementary Electronics 1976-03,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1976-03-04.pdf,,issue,1976,03,90
11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1976-07-08.pdf,Elementary Electronics 1976-07,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1976-07-08.pdf,,issue,1976,07,86
12,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1976-09-10.pdf,Elementary Electronics 1976-09,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1976-09-10.pdf,,issue,1976,09,100
13,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1976-11-12.pdf,Elementary Electronics 1976-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1976-11-12.pdf,,issue,1976,11,96
14,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1977-01-02.pdf,Elementary Electronics 1977-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1977-01-02.pdf,,issue,1977,01,92
15,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1977-05-06.pdf,Elementary Electronics 1977-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1977-05-06.pdf,,issue,1977,05,90
16,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1977-07-08.pdf,Elementary Electronics 1977-07,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1977-07-08.pdf,,issue,1977,07,92
17,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1977-09-10.pdf,Elementary Electronics 1977-09,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1977-09-10.pdf,,issue,1977,09,100
18,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1978-03-04.pdf,Elementary Electronics 1978-03,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1978-03-04.pdf,,issue,1978,03,92
19,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1978-05-06.pdf,Elementary Electronics 1978-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1978-05-06.pdf,,issue,1978,05,92
1a,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1978-07-08.pdf,Elementary Electronics 1978-07,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1978-07-08.pdf,,issue,1978,07,92
1b,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1978-11-12.pdf,Elementary Electronics 1978-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1978-11-12.pdf,,issue,1978,11,92
1c,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1979-01-02.pdf,Elementary Electronics 1979-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1979-01-02.pdf,,issue,1979,01,95
1d,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1979-05-06.pdf,Elementary Electronics 1979-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1979-05-06.pdf,,issue,1979,05,92
1e,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1979-09-10.pdf,Elementary Electronics 1979-09,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1979-09-10.pdf,,issue,1979,09,84
1f,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1979-11-12.pdf,Elementary Electronics 1979-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1979-11-12.pdf,,issue,1979,11,84
