id,key,title,url,parent,role,year,month,pages,sha
0,https://elm-chan.org/he_c_e.html,he_c_e.html,https://elm-chan.org/he_c_e.html,,project_page,,,1,85f0baa64b8b1822
1,https://elm-chan.org/works/tiny/report.html,report.html,https://elm-chan.org/works/tiny/report.html,,project_page,,,1,a342b3f6832e493f
10,https://elm-chan.org/works/ddm/rc/sch_hf.png,ELM - Digital Dip Meter,https://elm-chan.org/works/ddm/rc/sch_hf.png,5,figure,,,1,66f9bd9ba0b14e03
11,https://elm-chan.org/works/ddm/rc/sch_vhf.png,ELM - Digital Dip Meter,https://elm-chan.org/works/ddm/rc/sch_vhf.png,5,figure,,,1,cd2fbabb92d7a794
12,https://elm-chan.org/works/ddm/rc/sch_uhf.png,ELM - Digital Dip Meter,https://elm-chan.org/works/ddm/rc/sch_uhf.png,5,figure,,,1,558e4de1835d6fae
13,https://elm-chan.org/works/cch/cc.png,ELM - In-Circuit Conduction Tester,https://elm-chan.org/works/cch/cc.png,6,figure,,,1,1470097c3f3783a0
14,https://elm-chan.org/works/cch/p2.jpeg,ELM - In-Circuit Conduction Tester,https://elm-chan.org/works/cch/p2.jpeg,6,figure,,,1,6f9f022c67d6dcee
15,https://elm-chan.org/works/asg/asg_ana.png,ELM - DDS Function Generator,https://elm-chan.org/works/asg/asg_ana.png,7,figure,,,1,1bd04fc1a241ad11
16,https://elm-chan.org/works/asg/pcb_top.jpeg,ELM - DDS Function Generator,https://elm-chan.org/works/asg/pcb_top.jpeg,7,figure,,,1,1efb7e866001dd3c
17,https://elm-chan.org/works/rsm/ifspec2c.png,ELM - Radio Spectrum Monitor,https://elm-chan.org/works/rsm/ifspec2c.png,8,figure,,,1,776dda82e25dfff6
18,https://elm-chan.org/works/lux/lux.png,ELM - Lux Meter,https://elm-chan.org/works/lux/lux.png,,figure,,,1,8851f62ad52c1a47
