id,key,title,url,parent,role,year,month,pages,sha
0,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-08-81.pdf,Electronics Today International — ETI-08-81.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-08-81.pdf,,issue,,,47,6d75b5d3862c6863
1,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-11-77.pdf,Electronics Today International — ETI-11-77.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-11-77.pdf,,issue,,,48,1451108af6864139
10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-05-79.pdf,Electronics Today International 1979-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-05-79.pdf,,issue,1979,05,114,4ac061399738e2c2
11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-06-79.pdf,Electronics Today International 1979-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-06-79.pdf,,issue,1979,06,124,f1af54e748619f52
12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-08-79.pdf,Electronics Today International 1979-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-08-79.pdf,,issue,1979,08,116,a171e0ebb8565b2d
13,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-09-79.pdf,Electronics Today International 1979-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-09-79.pdf,,issue,1979,09,104,aa862e19be77b036
14,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-10-79.pdf,Electronics Today International 1979-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-10-79.pdf,,issue,1979,10,106,232a3b07410e6eac
15,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-11-79.pdf,Electronics Today International 1979-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-11-79.pdf,,issue,1979,11,124,000efe7c42077170
16,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-12-79.pdf,Electronics Today International 1979-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-12-79.pdf,,issue,1979,12,124,1b46f1e46be31c2a
17,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-01-80.pdf,Electronics Today International 1980-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-01-80.pdf,,issue,1980,01,124,fad6da39747a2b21
