id,key,title,url,parent,role,year,month,pages,sha
0,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-02.pdf,Everyday Electronics 1990-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-02.pdf,,issue,1990,02,76,c44f4e6eecbaff59
1,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-07.pdf,Everyday Electronics 1990-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-07.pdf,,issue,1990,07,76,d86b8ef5000bbfe8
10,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1997-08.pdf,Everyday Electronics 1997-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1997-08.pdf,,issue,1997,08,76,e348a4681a7a3f8a
11,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-02.pdf,Everyday Electronics 1998-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-02.pdf,,issue,1998,02,84,5f836fe4ac5ffc44
12,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-06.pdf,Everyday Electronics 1998-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-06.pdf,,issue,1998,06,84,5f380a3ab9a5121a
13,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-08.pdf,Everyday Electronics 1998-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-08.pdf,,issue,1998,08,76,8286eb7ded31ff59
14,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-10.pdf,Everyday Electronics 1998-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-10.pdf,,issue,1998,10,76,74cafaadfa3a1501
15,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-11.pdf,Everyday Electronics 1998-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-11.pdf,,issue,1998,11,76,91a78456f74cead9
16,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-12.pdf,Everyday Electronics 1998-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1998-12.pdf,,issue,1998,12,84,44688fc2304e9fc8
17,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-01.pdf,Everyday Electronics 1999-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-01.pdf,,issue,1999,01,76,6c1e8a0bb445dd40
18,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-03.pdf,Everyday Electronics 1999-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-03.pdf,,issue,1999,03,84,ac1689f975f31b2d
19,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-05.pdf,Everyday Electronics 1999-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-05.pdf,,issue,1999,05,84,b8c2428daad2ddab
1a,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-06.pdf,Everyday Electronics 1999-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-06.pdf,,issue,1999,06,84,ef00eafcd2a21f9c
1b,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-07.pdf,Everyday Electronics 1999-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-07.pdf,,issue,1999,07,76,49b7701052e03908
1c,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-08.pdf,Everyday Electronics 1999-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-08.pdf,,issue,1999,08,84,c8c2f1ce82c9a28d
1d,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-09.pdf,Everyday Electronics 1999-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-09.pdf,,issue,1999,09,84,cfc8499981df26d8
1e,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-11.pdf,Everyday Electronics 1999-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-11.pdf,,issue,1999,11,86,145a16cb865eb45d
1f,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-12.pdf,Everyday Electronics 1999-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1999-12.pdf,,issue,1999,12,92,650956f241c00c53
1g,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1971-11.pdf,Everyday Electronics 1971-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1971-11.pdf,,issue,1971,11,68,90c0ab97be2d2f0f
1h,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1971-12-S-OCR.pdf,Everyday Electronics 1971-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1971-12-S-OCR.pdf,,issue,1971,12,60,74f0c6959d447ddf
1i,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-01.pdf,Everyday Electronics 1972-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-01.pdf,,issue,1972,01,60,67872dfcbebb715b
1j,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-02-S-OCR.pdf,Everyday Electronics 1972-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-02-S-OCR.pdf,,issue,1972,02,60,87652f104c2f890a
1k,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-03.pdf,Everyday Electronics 1972-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-03.pdf,,issue,1972,03,60,cb3dca4f630fe433
1l,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-04.pdf,Everyday Electronics 1972-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-04.pdf,,issue,1972,04,60,8f76055eff880a53
1m,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-05-S-OCR.pdf,Everyday Electronics 1972-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-05-S-OCR.pdf,,issue,1972,05,60,06d70ef22d1f3f2a
1n,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-06.pdf,Everyday Electronics 1972-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-06.pdf,,issue,1972,06,60,ff7baf3d46fd6ecd
1o,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-07-S-OCR.pdf,Everyday Electronics 1972-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-07-S-OCR.pdf,,issue,1972,07,60,d87ed44f696ee264
1p,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-08-S-OCR.pdf,Everyday Electronics 1972-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-08-S-OCR.pdf,,issue,1972,08,60,531381b11dbcd4d4
1q,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-09.pdf,Everyday Electronics 1972-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-09.pdf,,issue,1972,09,60,b930231190424817
1r,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-10.pdf,Everyday Electronics 1972-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-10.pdf,,issue,1972,10,60,35891948e90daa1c
1s,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-11.pdf,Everyday Electronics 1972-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-11.pdf,,issue,1972,11,60,7f0af82b4d240366
1t,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-12.pdf,Everyday Electronics 1972-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1972-12.pdf,,issue,1972,12,60,e80f2f0c0c15a2bb
1u,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-01.pdf,Everyday Electronics 1973-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-01.pdf,,issue,1973,01,60,2b0343e074ef9776
1v,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-02.pdf,Everyday Electronics 1973-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-02.pdf,,issue,1973,02,60,3c1fca1c8882d33d
1w,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-03.pdf,Everyday Electronics 1973-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-03.pdf,,issue,1973,03,60,92d51b6b630ba6a2
1x,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-04.pdf,Everyday Electronics 1973-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-04.pdf,,issue,1973,04,60,3b050f28d9c5cdaa
1y,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-05.pdf,Everyday Electronics 1973-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-05.pdf,,issue,1973,05,60,afda31b63ece460d
1z,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-06.pdf,Everyday Electronics 1973-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-06.pdf,,issue,1973,06,60,5d204af8a6bafc6b
2,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-08.pdf,Everyday Electronics 1990-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-08.pdf,,issue,1990,08,68,89670d3cc6b4a2ba
20,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-07.pdf,Everyday Electronics 1973-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-07.pdf,,issue,1973,07,60,82dfaf4a7e7926ec
