id,key,title,url,parent,role,year,month,pages,sha
0,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/BOSS%20OC-2.pdf,BOSS OC-2,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/BOSS%20OC-2.pdf,,schematic,,,1,b31cd1a885ea06fd
1,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Blacet%20Frequency%20Divider.gif,Blacet Frequency Divider,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Blacet%20Frequency%20Divider.gif,,schematic,,,1,aac61f8692fbb241
10,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Ibanez%20PQL%20Parametric%20EQ.pdf,Ibanez PQL Parametric EQ,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Ibanez%20PQL%20Parametric%20EQ.pdf,,schematic,,,1,d045928d18bbce69
11,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Korg%20Parametric%20EQ.gif,Korg Parametric EQ,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Korg%20Parametric%20EQ.gif,,schematic,,,1,5ae7e5ac9704eba9
12,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Korg%20Tone%20Booster.gif,Korg Tone Booster,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Korg%20Tone%20Booster.gif,,schematic,,,1,7496eadb4c3f931f
13,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Mixers%20and%20EQs.gif,Mixers and EQs,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Mixers%20and%20EQs.gif,,schematic,,,1,e44861c322703a62
14,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Modified%20VOX%20Treble%20Booster.jpg,Modified VOX Treble Booster,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Modified%20VOX%20Treble%20Booster.jpg,,schematic,,,1,d1eed71739efbb0a
15,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Stereo%20Frequency%20Splitting%20Effect.gif,Stereo Frequency Splitting Effect,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Stereo%20Frequency%20Splitting%20Effect.gif,,schematic,,,1,b5bfbab0374d3880
16,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Tone%20Booster.pdf,Tone Booster,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Tone%20Booster.pdf,,schematic,,,1,a00629a3284291f0
17,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Tone%20Control%20Circuits.pdf,Tone Control Circuits,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Tone%20Control%20Circuits.pdf,,schematic,,,1,5623465898bff31f
18,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Tube%2050hz%20crossover.jpg,Tube 50hz crossover,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Tube%2050hz%20crossover.jpg,,schematic,,,1,de6b8b0a735a618a
19,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Versatile%20Multi-Band%20EQ.pdf,Versatile Multi-Band EQ,https://experimentalistsanonymous.com/diy/Schematics/Tone%20Control%20and%20EQs/Versatile%20Multi-Band%20EQ.pdf,,schematic,,,1,bf33faf3ee7c6d8d
1a,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/AD633%20Ring%20Mod%20with%20LFO.jpg,AD633 Ring Mod with LFO,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/AD633%20Ring%20Mod%20with%20LFO.jpg,,schematic,,,1,5893028ff1f1660f
1b,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Balanced%20Modulator.pdf,Balanced Modulator,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Balanced%20Modulator.pdf,,schematic,,,1,4978df4ec2d43843
1c,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Buffered%20AD633%20Ring%20Mod.gif,Buffered AD633 Ring Mod,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Buffered%20AD633%20Ring%20Mod.gif,,schematic,,,1,b6aac3a9972e435b
1d,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/DOD%20Gonkulator%20Schematic%20maybe.gif,DOD Gonkulator Schematic maybe,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/DOD%20Gonkulator%20Schematic%20maybe.gif,,schematic,,,1,05f52f6a5704e293
1e,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Electro%20Harmonix%20Frequency%20Analyzer%201.gif,Electro Harmonix Frequency Analyzer 1,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Electro%20Harmonix%20Frequency%20Analyzer%201.gif,,schematic,,,1,cf42947e9508f92f
1f,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Electro%20Harmonix%20Frequency%20Analyzer%204.gif,Electro Harmonix Frequency Analyzer 4,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Electro%20Harmonix%20Frequency%20Analyzer%204.gif,,schematic,,,1,c4d56e7233be185f
1g,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/LM13700%20ring%20mod.pdf,LM13700 ring mod,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/LM13700%20ring%20mod.pdf,,schematic,,,2,147577f82a3d08f1
1h,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Light%20Metal%20Effects%20Penfold%20Ring%20Mod.pdf,Light Metal Effects Penfold Ring Mod,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Light%20Metal%20Effects%20Penfold%20Ring%20Mod.pdf,,schematic,,,5,89000ab81045b987
1i,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Maestro%20RingMod.gif,Maestro RingMod,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Maestro%20RingMod.gif,,schematic,,,1,043c829073a3c692
1j,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Moog%20Frequency%20Shifter.gif,Moog Frequency Shifter,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Moog%20Frequency%20Shifter.gif,,schematic,,,1,81592424d7262abe
1k,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Old-style%20ring%20mod.gif,Old-style ring mod,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Old-style%20ring%20mod.gif,,schematic,,,1,a112416404938e7f
1l,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Serge%20ring%20modulator.pdf,Serge ring modulator,https://experimentalistsanonymous.com/diy/Schematics/Ring%20Modulators%20and%20Frequency%20Shifters/Serge%20ring%20modulator.pdf,,schematic,,,1,7bbe9b8c95040978
1m,https://experimentalistsanonymous.com/diy/Schematics/Reverb/BOSS%20RV-3.jpg,BOSS RV-3,https://experimentalistsanonymous.com/diy/Schematics/Reverb/BOSS%20RV-3.jpg,,schematic,,,1,cd4cdf1280f6a054
1n,https://experimentalistsanonymous.com/diy/Schematics/Reverb/Guitar%20Reverb%20Pedal.gif,Guitar Reverb Pedal,https://experimentalistsanonymous.com/diy/Schematics/Reverb/Guitar%20Reverb%20Pedal.gif,,schematic,,,1,1a1eede82c84e8cd
1o,https://experimentalistsanonymous.com/diy/Schematics/Reverb/MN3011%20reverb.pdf,MN3011 reverb,https://experimentalistsanonymous.com/diy/Schematics/Reverb/MN3011%20reverb.pdf,,schematic,,,6,00f10eba1e2e8642
1p,https://experimentalistsanonymous.com/diy/Schematics/Reverb/Polyfusion%20Spring%20Reverb.gif,Polyfusion Spring Reverb,https://experimentalistsanonymous.com/diy/Schematics/Reverb/Polyfusion%20Spring%20Reverb.gif,,schematic,,,1,da83f51ba69a356b
1q,https://experimentalistsanonymous.com/diy/Schematics/Reverb/Reverb%20Driver%20and%20Receiver.gif,Reverb Driver and Receiver,https://experimentalistsanonymous.com/diy/Schematics/Reverb/Reverb%20Driver%20and%20Receiver.gif,,schematic,,,1,1ccfc3d124bd74c7
1r,https://experimentalistsanonymous.com/diy/Schematics/Reverb/Stage%20Center%20Reverb.pdf,Stage Center Reverb,https://experimentalistsanonymous.com/diy/Schematics/Reverb/Stage%20Center%20Reverb.pdf,,schematic,,,1,81cae8d478c80921
1s,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/Bi-Polar%20Power%20Supply%20Ideas.gif,Bi-Polar Power Supply Ideas,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/Bi-Polar%20Power%20Supply%20Ideas.gif,,schematic,,,1,16504b7acebdd576
1t,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/Boss%20Standard%20Power%20Adapter.gif,Boss Standard Power Adapter,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/Boss%20Standard%20Power%20Adapter.gif,,schematic,,,1,7f42f07196c64597
1u,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/Clean%209V%20Power%20Supply.pdf,Clean 9V Power Supply,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/Clean%209V%20Power%20Supply.pdf,,schematic,,,1,3614df335735a90c
1v,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/Divider%20Ripple%20Counter.gif,Divider Ripple Counter,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/Divider%20Ripple%20Counter.gif,,schematic,,,1,f4a230e27bc663ba
1w,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/EMS%20VCS3%20PSU.GIF,EMS VCS3 PSU,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/EMS%20VCS3%20PSU.GIF,,schematic,,,1,124aaf9ad8f05cb3
1x,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/LED%20VU%20Meter.GIF,LED VU Meter,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/LED%20VU%20Meter.GIF,,schematic,,,1,fbe080423bdab044
1y,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/Transistor%20Identification%20Chart.gif,Transistor Identification Chart,https://experimentalistsanonymous.com/diy/Schematics/Power%20Supplies%20and%20Other%20Useful%20Stuff/Transistor%20Identification%20Chart.gif,,schematic,,,1,e7e62ca26ea307f3
1z,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Carlin%20phaser.gif,Carlin phaser,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Carlin%20phaser.gif,,schematic,,,1,ffcc35755c781ff2
2,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/DOD%20FX35%20Octoplus.gif,DOD FX35 Octoplus,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/DOD%20FX35%20Octoplus.gif,,schematic,,,1,2df8d288e6f46bc1
20,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Cookbook%20Phase%20Shifter.gif,Cookbook Phase Shifter,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Cookbook%20Phase%20Shifter.gif,,schematic,,,1,9bda10a9960ebe1e
21,https://experimentalistsanonymous.com/diy/Schematics/Phasers/DOD%20595.jpg,DOD 595,https://experimentalistsanonymous.com/diy/Schematics/Phasers/DOD%20595.jpg,,schematic,,,1,bec9d6752db3b79e
22,https://experimentalistsanonymous.com/diy/Schematics/Phasers/DOD%20FX20C.gif,DOD FX20C,https://experimentalistsanonymous.com/diy/Schematics/Phasers/DOD%20FX20C.gif,,schematic,,,1,de9a792725d573f9
23,https://experimentalistsanonymous.com/diy/Schematics/Phasers/DOD%20Phasor%20201%20or%20MXR%20Phase%2045.gif,DOD Phasor 201 or MXR Phase 45,https://experimentalistsanonymous.com/diy/Schematics/Phasers/DOD%20Phasor%20201%20or%20MXR%20Phase%2045.gif,,schematic,,,1,6f5711700bd4367b
24,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Electro%20Harmonix%20Badstone%201.jpg,Electro Harmonix Badstone 1,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Electro%20Harmonix%20Badstone%201.jpg,,schematic,,,1,c599795b665124b9
25,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Electro%20Harmonix%20Badstone%202.jpg,Electro Harmonix Badstone 2,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Electro%20Harmonix%20Badstone%202.jpg,,schematic,,,1,ed37be55a51c039f
26,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Electro%20Harmonix%20Small%20Stone.gif,Electro Harmonix Small Stone,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Electro%20Harmonix%20Small%20Stone.gif,,schematic,,,1,a42db5d829e30075
