id,key,title,url,parent,role,year,month,pages
0,https://generalguitargadgets.com/effects-projects/amps/a386-amp/,A386 Amp,https://generalguitargadgets.com/effects-projects/amps/a386-amp/,,project_page,,,1
1,https://generalguitargadgets.com/effects-projects/amps/tda2003-practice-amp/,TDA2003 Practice Amp,https://generalguitargadgets.com/effects-projects/amps/tda2003-practice-amp/,,project_page,,,1
10,https://generalguitargadgets.com/pdf/ggg_hog_lo.pdf,EHX Hog’s Foot,https://generalguitargadgets.com/pdf/ggg_hog_lo.pdf,,figure,,,1
11,https://generalguitargadgets.com/pdf/ggg_ibp10_bom.pdf,Ibanez BP10 Bass Compressor,https://generalguitargadgets.com/pdf/ggg_ibp10_bom.pdf,,figure,,,4
12,https://generalguitargadgets.com/pdf/ggg_ibp10_sc_mod.pdf,Ibanez BP10 Bass Compressor,https://generalguitargadgets.com/pdf/ggg_ibp10_sc_mod.pdf,,figure,,,1
13,https://generalguitargadgets.com/pdf/ggg_ibp10_lo.pdf,Ibanez BP10 Bass Compressor,https://generalguitargadgets.com/pdf/ggg_ibp10_lo.pdf,,figure,,,1
14,https://generalguitargadgets.com/pdf/ggg_ibp10_sc.pdf,Ibanez BP10 Bass Compressor,https://generalguitargadgets.com/pdf/ggg_ibp10_sc.pdf,,figure,,,1
15,https://generalguitargadgets.com/pdf/ggg_its8_bass_bom.pdf,Krampus Bass Overdrive,https://generalguitargadgets.com/pdf/ggg_its8_bass_bom.pdf,,figure,,,3
16,https://generalguitargadgets.com/pdf/ggg_its8_bass_sc.pdf,Krampus Bass Overdrive,https://generalguitargadgets.com/pdf/ggg_its8_bass_sc.pdf,,figure,,,1
17,https://generalguitargadgets.com/pdf/ggg_its8_bass_lo.pdf,Krampus Bass Overdrive,https://generalguitargadgets.com/pdf/ggg_its8_bass_lo.pdf,,figure,,,1
18,https://generalguitargadgets.com/pdf/ggg_brassm_instruct.pdf,Maestro Brass Master,https://generalguitargadgets.com/pdf/ggg_brassm_instruct.pdf,,figure,,,4
19,https://generalguitargadgets.com/pdf/ggg_brassm_bom.pdf,Maestro Brass Master,https://generalguitargadgets.com/pdf/ggg_brassm_bom.pdf,,figure,,,4
1a,https://generalguitargadgets.com/pdf/ggg_brassm_parts.pdf,Maestro Brass Master,https://generalguitargadgets.com/pdf/ggg_brassm_parts.pdf,,figure,,,1
1b,https://generalguitargadgets.com/pdf/ggg_brassm_sc.pdf,Maestro Brass Master,https://generalguitargadgets.com/pdf/ggg_brassm_sc.pdf,,figure,,,1
1c,https://generalguitargadgets.com/pdf/ggg_brassm_sc4.pdf,Maestro Brass Master,https://generalguitargadgets.com/pdf/ggg_brassm_sc4.pdf,,figure,,,1
1d,https://generalguitargadgets.com/pdf/ggg_rgr_bom.pdf,Dan Armstrong Red Ranger,https://generalguitargadgets.com/pdf/ggg_rgr_bom.pdf,,figure,,,2
1e,https://generalguitargadgets.com/pdf/ggg_rgr_sc1.pdf,Dan Armstrong Red Ranger,https://generalguitargadgets.com/pdf/ggg_rgr_sc1.pdf,,figure,,,1
1f,https://generalguitargadgets.com/pdf/ggg_rgr_sc2.pdf,Dan Armstrong Red Ranger,https://generalguitargadgets.com/pdf/ggg_rgr_sc2.pdf,,figure,,,1
1g,https://generalguitargadgets.com/pdf/ggg_rgr_lo1.pdf,Dan Armstrong Red Ranger,https://generalguitargadgets.com/pdf/ggg_rgr_lo1.pdf,,figure,,,1
1h,https://generalguitargadgets.com/pdf/ggg_rgr_lo2.pdf,Dan Armstrong Red Ranger,https://generalguitargadgets.com/pdf/ggg_rgr_lo2.pdf,,figure,,,1
1i,https://generalguitargadgets.com/pdf/ggg_dual_bst_sc.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_sc.pdf,,figure,,,2
1j,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo1.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo1.pdf,,figure,,,1
1k,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo2.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo2.pdf,,figure,,,1
1l,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo3.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo3.pdf,,figure,,,1
1m,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo_inv.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo_inv.pdf,,figure,,,1
1n,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo_ps.pdf,Dual Booster,https://generalguitargadgets.com/pdf/ggg_dual_bst_lo_ps.pdf,,figure,,,1
1o,https://generalguitargadgets.com/pdf/ggg_geb_orange_pnp_sc.pdf,Orange (& Apollo) Tone Booster,https://generalguitargadgets.com/pdf/ggg_geb_orange_pnp_sc.pdf,,figure,,,1
1p,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb_instruct.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb_instruct.pdf,,figure,,,2
1q,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb_bom.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb_bom.pdf,,figure,,,2
1r,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb1_sc.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb1_sc.pdf,,figure,,,1
1s,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb1_lo.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb1_lo.pdf,,figure,,,1
1t,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb2_sc.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb2_sc.pdf,,figure,,,1
1u,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb2_lo.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb2_lo.pdf,,figure,,,1
1v,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb3_lo.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb3_lo.pdf,,figure,,,1
1w,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_mod.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_mod.pdf,,figure,,,3
1x,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_sc.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_sc.pdf,,figure,,,1
1y,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_lo.pdf,Vox Treble Booster,https://generalguitargadgets.com/pdf/ggg_geb_vox_tb4_lo.pdf,,figure,,,1
1z,https://generalguitargadgets.com/wp-content/uploads/cssussc.gif,Color Sound SupaSustain,https://generalguitargadgets.com/wp-content/uploads/cssussc.gif,,figure,,,1
2,https://generalguitargadgets.com/effects-projects/amps/tda2030-amp/,TDA2030 Amp,https://generalguitargadgets.com/effects-projects/amps/tda2030-amp/,,project_page,,,1
20,https://generalguitargadgets.com/pdf/ggg_osq_instruct.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_instruct.pdf,,figure,,,3
21,https://generalguitargadgets.com/pdf/ggg_osq_bom.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_bom.pdf,,figure,,,2
22,https://generalguitargadgets.com/pdf/ggg_osq_sc.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_sc.pdf,,figure,,,1
23,https://generalguitargadgets.com/pdf/ggg_osq_lo_pot.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_lo_pot.pdf,,figure,,,1
24,https://generalguitargadgets.com/pdf/ggg_osq_lo_trim.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_lo_trim.pdf,,figure,,,1
25,https://generalguitargadgets.com/pdf/ggg_osq_sc_original.pdf,Dan Armstrong Orange Squeezer,https://generalguitargadgets.com/pdf/ggg_osq_sc_original.pdf,,figure,,,1
26,https://generalguitargadgets.com/pdf/ggg_opcomp280a.pdf,DOD 280A,https://generalguitargadgets.com/pdf/ggg_opcomp280a.pdf,,figure,,,4
27,https://generalguitargadgets.com/pdf/ggg_dod280a_sc.pdf,DOD 280A,https://generalguitargadgets.com/pdf/ggg_dod280a_sc.pdf,,figure,,,1
28,https://generalguitargadgets.com/pdf/ggg_dod280a_sc_mods.pdf,DOD 280A,https://generalguitargadgets.com/pdf/ggg_dod280a_sc_mods.pdf,,figure,,,1
29,https://generalguitargadgets.com/pdf/ggg_dod280_sc.pdf,DOD 280A,https://generalguitargadgets.com/pdf/ggg_dod280_sc.pdf,,figure,,,1
2a,https://generalguitargadgets.com/pdf/ggg_icp10_bom.pdf,Ibanez CP10,https://generalguitargadgets.com/pdf/ggg_icp10_bom.pdf,,figure,,,4
2b,https://generalguitargadgets.com/pdf/ggg_icp10_sc_mod.pdf,Ibanez CP10,https://generalguitargadgets.com/pdf/ggg_icp10_sc_mod.pdf,,figure,,,1
2c,https://generalguitargadgets.com/pdf/ggg_icp10_lo.pdf,Ibanez CP10,https://generalguitargadgets.com/pdf/ggg_icp10_lo.pdf,,figure,,,1
2d,https://generalguitargadgets.com/pdf/ggg_icp10_sc.pdf,Ibanez CP10,https://generalguitargadgets.com/pdf/ggg_icp10_sc.pdf,,figure,,,1
2e,https://generalguitargadgets.com/pdf/ggg_dnr_dc_instruct.pdf,MXR Dynacomp,https://generalguitargadgets.com/pdf/ggg_dnr_dc_instruct.pdf,,figure,,,3
2f,https://generalguitargadgets.com/pdf/ggg_dnr_dc_bom.pdf,MXR Dynacomp,https://generalguitargadgets.com/pdf/ggg_dnr_dc_bom.pdf,,figure,,,3
2g,https://generalguitargadgets.com/pdf/ggg_dnr_dc_sc.pdf,MXR Dynacomp,https://generalguitargadgets.com/pdf/ggg_dnr_dc_sc.pdf,,figure,,,1
2h,https://generalguitargadgets.com/pdf/ggg_dnr_dc_lo.pdf,MXR Dynacomp,https://generalguitargadgets.com/pdf/ggg_dnr_dc_lo.pdf,,figure,,,1
2i,https://generalguitargadgets.com/pdf/ggg_dnr_ross_instruct.pdf,Ross Compressor,https://generalguitargadgets.com/pdf/ggg_dnr_ross_instruct.pdf,,figure,,,3
2j,https://generalguitargadgets.com/pdf/ggg_dnr_ross_bom.pdf,Ross Compressor,https://generalguitargadgets.com/pdf/ggg_dnr_ross_bom.pdf,,figure,,,3
2k,https://generalguitargadgets.com/pdf/ggg_dnr_ross_sc.pdf,Ross Compressor,https://generalguitargadgets.com/pdf/ggg_dnr_ross_sc.pdf,,figure,,,1
2l,https://generalguitargadgets.com/pdf/ggg_dnr_ross_lo.pdf,Ross Compressor,https://generalguitargadgets.com/pdf/ggg_dnr_ross_lo.pdf,,figure,,,1
2m,https://generalguitargadgets.com/pdf/ggg_dbox_act_instruct.pdf,Active Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_instruct.pdf,,figure,,,2
2n,https://generalguitargadgets.com/pdf/ggg_dbox_act_bom.pdf,Active Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_bom.pdf,,figure,,,2
2o,https://generalguitargadgets.com/pdf/ggg_dbox_act_sc.pdf,Active Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_sc.pdf,,figure,,,1
2p,https://generalguitargadgets.com/pdf/ggg_dbox_act_lo.pdf,Active Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_lo.pdf,,figure,,,1
2q,https://generalguitargadgets.com/pdf/ggg_ssim_m_bom.pdf,Marshall Speaker Sim,https://generalguitargadgets.com/pdf/ggg_ssim_m_bom.pdf,,figure,,,2
2r,https://generalguitargadgets.com/pdf/ggg_ssim_m_sc.pdf,Marshall Speaker Sim,https://generalguitargadgets.com/pdf/ggg_ssim_m_sc.pdf,,figure,,,1
2s,https://generalguitargadgets.com/pdf/ggg_ssim_m_lo.pdf,Marshall Speaker Sim,https://generalguitargadgets.com/pdf/ggg_ssim_m_lo.pdf,,figure,,,1
2t,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_bom.pdf,Active Isolated Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_bom.pdf,,figure,,,3
2u,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_sc.pdf,Active Isolated Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_sc.pdf,,figure,,,1
2v,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_lo1.pdf,Active Isolated Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_lo1.pdf,,figure,,,1
2w,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_lo2.pdf,Active Isolated Direct Box,https://generalguitargadgets.com/pdf/ggg_dbox_act_iso_lo2.pdf,,figure,,,1
2x,https://generalguitargadgets.com/pdf/ggg_eq6b_bom.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_bom.pdf,,figure,,,2
2y,https://generalguitargadgets.com/pdf/ggg_eq6b_sc.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_sc.pdf,,figure,,,1
2z,https://generalguitargadgets.com/pdf/ggg_eq6b_lo1.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_lo1.pdf,,figure,,,1
3,https://generalguitargadgets.com/effects-projects/extras/epfm-book/,Electronic Projects For Musicians,https://generalguitargadgets.com/effects-projects/extras/epfm-book/,,project_page,,,1
30,https://generalguitargadgets.com/pdf/ggg_eq6b_lo2.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_lo2.pdf,,figure,,,1
31,https://generalguitargadgets.com/pdf/ggg_eq6b_lo1_wiring.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_lo1_wiring.pdf,,figure,,,1
32,https://generalguitargadgets.com/pdf/ggg_eq6b_lo3.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_lo3.pdf,,figure,,,1
33,https://generalguitargadgets.com/pdf/ggg_eq6b_lo3_wiring.pdf,6-Band Graphic EQ,https://generalguitargadgets.com/pdf/ggg_eq6b_lo3_wiring.pdf,,figure,,,1
34,https://generalguitargadgets.com/wp-content/uploads/ggg_mobius_trip_analog.pdf,Mobius Trip Looper,https://generalguitargadgets.com/wp-content/uploads/ggg_mobius_trip_analog.pdf,5,figure,,,1
35,https://generalguitargadgets.com/wp-content/uploads/ggg_mobius_trip_digital.pdf,Mobius Trip Looper,https://generalguitargadgets.com/wp-content/uploads/ggg_mobius_trip_digital.pdf,5,figure,,,1
36,https://generalguitargadgets.com/pdf/ggg_cabff_sc_orig.pdf,Anderton Bi-Filter,https://generalguitargadgets.com/pdf/ggg_cabff_sc_orig.pdf,,figure,,,1
37,https://generalguitargadgets.com/pdf/ggg_cabff_sc.pdf,Anderton Bi-Filter,https://generalguitargadgets.com/pdf/ggg_cabff_sc.pdf,,figure,,,2
38,https://generalguitargadgets.com/wp-content/uploads/cabff_lo.gif,Anderton Bi-Filter,https://generalguitargadgets.com/wp-content/uploads/cabff_lo.gif,,figure,,,1
39,https://generalguitargadgets.com/wp-content/uploads/ggg_sgo_sc.pdf,Boss Slow Gear,https://generalguitargadgets.com/wp-content/uploads/ggg_sgo_sc.pdf,,figure,,,1
3a,https://generalguitargadgets.com/pdf/ggg_ef440_instruct.pdf,DOD 440 EF,https://generalguitargadgets.com/pdf/ggg_ef440_instruct.pdf,6,figure,,,3
3b,https://generalguitargadgets.com/pdf/ggg_ef440_bom.pdf,DOD 440 EF,https://generalguitargadgets.com/pdf/ggg_ef440_bom.pdf,6,figure,,,3
3c,https://generalguitargadgets.com/pdf/ggg_ef440_sc.pdf,DOD 440 EF,https://generalguitargadgets.com/pdf/ggg_ef440_sc.pdf,6,figure,,,1
3d,https://generalguitargadgets.com/pdf/ggg_ef440_lo.pdf,DOD 440 EF,https://generalguitargadgets.com/pdf/ggg_ef440_lo.pdf,6,figure,,,1
3e,https://generalguitargadgets.com/pdf/ggg_ef440_pcb.pdf,DOD 440 EF,https://generalguitargadgets.com/pdf/ggg_ef440_pcb.pdf,6,figure,,,1
3f,https://generalguitargadgets.com/wp-content/uploads/dr_quack_lo.pdf,Dr. Quack (EHX Doctor Q),https://generalguitargadgets.com/wp-content/uploads/dr_quack_lo.pdf,,figure,,,1
3g,https://generalguitargadgets.com/wp-content/uploads/ggg_nurse_quacky.pdf,Dr. Quack (EHX Doctor Q),https://generalguitargadgets.com/wp-content/uploads/ggg_nurse_quacky.pdf,,figure,,,2
3h,https://generalguitargadgets.com/pdf/ggg_fsh_bom.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_bom.pdf,7,figure,,,5
3i,https://generalguitargadgets.com/pdf/ggg_fsh_instruct.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_instruct.pdf,7,figure,,,5
3j,https://generalguitargadgets.com/pdf/ggg_fsh_sc.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_sc.pdf,7,figure,,,1
3k,https://generalguitargadgets.com/pdf/ggg_fsh_lo.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_lo.pdf,7,figure,,,1
3l,https://generalguitargadgets.com/pdf/ggg_fsh_sc_orig.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_sc_orig.pdf,7,figure,,,1
3m,https://generalguitargadgets.com/pdf/ggg_fsh_sc_mods.pdf,Maestro Filter Sample/Hold,https://generalguitargadgets.com/pdf/ggg_fsh_sc_mods.pdf,7,figure,,,1
3n,https://generalguitargadgets.com/wp-content/uploads/neutron_filter.pdf,Musitronics Mu-tron III (Neutron),https://generalguitargadgets.com/wp-content/uploads/neutron_filter.pdf,,figure,,,8
3o,https://generalguitargadgets.com/pdf/ggg_neutron_bom.pdf,Musitronics Mu-tron III (Neutron),https://generalguitargadgets.com/pdf/ggg_neutron_bom.pdf,,figure,,,3
3p,https://generalguitargadgets.com/pdf/ggg_neutron_sc.pdf,Musitronics Mu-tron III (Neutron),https://generalguitargadgets.com/pdf/ggg_neutron_sc.pdf,,figure,,,1
3q,https://generalguitargadgets.com/pdf/ggg_neutron_lo.pdf,Musitronics Mu-tron III (Neutron),https://generalguitargadgets.com/pdf/ggg_neutron_lo.pdf,,figure,,,1
3r,https://generalguitargadgets.com/pdf/ggg_microv_bom.pdf,Musitronics Mu-tron Micro V,https://generalguitargadgets.com/pdf/ggg_microv_bom.pdf,,figure,,,3
3s,https://generalguitargadgets.com/pdf/ggg_microv_sc.pdf,Musitronics Mu-tron Micro V,https://generalguitargadgets.com/pdf/ggg_microv_sc.pdf,,figure,,,1
3t,https://generalguitargadgets.com/pdf/ggg_microv_lo.pdf,Musitronics Mu-tron Micro V,https://generalguitargadgets.com/pdf/ggg_microv_lo.pdf,,figure,,,1
3u,https://generalguitargadgets.com/wp-content/uploads/ggg_mxr_envelope_filter.pdf,MXR Envelope Filter,https://generalguitargadgets.com/wp-content/uploads/ggg_mxr_envelope_filter.pdf,,figure,,,3
3v,https://generalguitargadgets.com/wp-content/uploads/ggg_mxr_envelope_filter_mods.pdf,MXR Envelope Filter,https://generalguitargadgets.com/wp-content/uploads/ggg_mxr_envelope_filter_mods.pdf,,figure,,,3
3w,https://generalguitargadgets.com/wp-content/uploads/geo_funnycat.pdf,Roland Funny Cat,https://generalguitargadgets.com/wp-content/uploads/geo_funnycat.pdf,,figure,,,4
3x,https://generalguitargadgets.com/pdf/ggg_bronx_bom.pdf,Bronx Cheer,https://generalguitargadgets.com/pdf/ggg_bronx_bom.pdf,,figure,,,2
