id,key,title,url,parent,role,year,month,pages,sha
0,https://keith-snook.info/wireless-world-articles/Wireless-World-1997/Error%20feedback%20in%20audio%20power.pdf,Error feedback in audio power (Wireless World Jun 1997),https://keith-snook.info/wireless-world-articles/Wireless-World-1997/Error%20feedback%20in%20audio%20power.pdf,,schematic,,,3,dc3f6630822cd790
1,https://keith-snook.info/wireless-world-articles/Wireless-World-1997/300V%20us%20power.pdf,300V us power (Wireless World Apr 1997),https://keith-snook.info/wireless-world-articles/Wireless-World-1997/300V%20us%20power.pdf,,schematic,,,5,b9521f95bd55a43d
10,https://keith-snook.info/wireless-world-articles/Wireless-World-1973/Frequency%20Shifter%20For%20Howl%20Suppression.pdf,Frequency Shifter For Howl Suppression (Wireless World Jul 1973),https://keith-snook.info/wireless-world-articles/Wireless-World-1973/Frequency%20Shifter%20For%20Howl%20Suppression.pdf,,schematic,,,6,5583265cf7b5f31c
11,https://keith-snook.info/wireless-world-articles/Wireless-World-1973/Audio%20Power%20amplifier.pdf,Audio Power amplifier (Wireless World Jun 1973),https://keith-snook.info/wireless-world-articles/Wireless-World-1973/Audio%20Power%20amplifier.pdf,,schematic,,,2,0cfd9cb26bdd9b2c
12,https://keith-snook.info/wireless-world-articles/Wireless-World-1973/Distortion%20Reducer.pdf,Distortion Reducer (Wireless World Feb 1973),https://keith-snook.info/wireless-world-articles/Wireless-World-1973/Distortion%20Reducer.pdf,,schematic,,,4,39e86df5cba0b15f
13,https://keith-snook.info/wireless-world-articles/Wireless-World-1973/The%20Semiconductor%20Story.pdf,The Semiconductor Story (Wireless World Jan 1973),https://keith-snook.info/wireless-world-articles/Wireless-World-1973/The%20Semiconductor%20Story.pdf,,schematic,,,18,9d14e9c3693d5357
14,https://keith-snook.info/wireless-world-articles/Wireless-World-1972/The%20Wireless%20World%20Desk%20Calculator.pdf,The Wireless World Desk Calculator (Wireless World Sep 1972),https://keith-snook.info/wireless-world-articles/Wireless-World-1972/The%20Wireless%20World%20Desk%20Calculator.pdf,,schematic,,,13,3241308dfdd5da5d
15,https://keith-snook.info/wireless-world-articles/Wireless-World-1972/Low-noise%20Audio%20Amplifiers%20-%20H%20P%20Walker.pdf,Low-noise Audio Amplifiers - H P Walker (Wireless World May 1972),https://keith-snook.info/wireless-world-articles/Wireless-World-1972/Low-noise%20Audio%20Amplifiers%20-%20H%20P%20Walker.pdf,,schematic,,,5,a27a66242dff4028
16,https://keith-snook.info/wireless-world-articles/Wireless-World-1971/Electrostatic%20Headphone%20Design.pdf,Electrostatic Headphone Design (Wireless World Nov 1971),https://keith-snook.info/wireless-world-articles/Wireless-World-1971/Electrostatic%20Headphone%20Design.pdf,,schematic,,,5,b58ff42ef367e54b
17,https://keith-snook.info/wireless-world-articles/Wireless-World-1971/The%20Liniac%20by%20John%20L%20Linsley%20Hood.pdf,The Liniac by John L Linsley Hood (Wireless World Sep 1971),https://keith-snook.info/wireless-world-articles/Wireless-World-1971/The%20Liniac%20by%20John%20L%20Linsley%20Hood.pdf,,schematic,,,5,d8896eb9aaf2926c
18,https://keith-snook.info/wireless-world-articles/Wireless-World-1971/Ceramic%20Pickup%20Equalisation.pdf,Ceramic Pickup Equalisation (Wireless World Jul 1971),https://keith-snook.info/wireless-world-articles/Wireless-World-1971/Ceramic%20Pickup%20Equalisation.pdf,,schematic,,,8,aab5371dfb63ae3a
19,https://keith-snook.info/wireless-world-articles/Wireless-World-1971/Stereo%20Mixer%20by%20H%20P%20Walker.pdf,Stereo Mixer by H P Walker (Wireless World May 1971),https://keith-snook.info/wireless-world-articles/Wireless-World-1971/Stereo%20Mixer%20by%20H%20P%20Walker.pdf,,schematic,,,11,1989464f7c931d58
