id,key,title,url,parent,role,year,month,pages,sha
0,https://www.ludens.cl/Electron/Ps20/Ps20.html,Ps20.html,https://www.ludens.cl/Electron/Ps20/Ps20.html,,project_page,,,1,48d09effd9607302
1,https://www.ludens.cl/Electron/latsup/latsup.html,latsup.html,https://www.ludens.cl/Electron/latsup/latsup.html,,project_page,,,1,ac43f71dd6866edc
10,https://www.ludens.cl/Electron/Ps20/ps20.gif,13.8V 20A linear power supply,https://www.ludens.cl/Electron/Ps20/ps20.gif,0,figure,,,1,02ce78a6b3e7d3ef
11,https://www.ludens.cl/Electron/PS40/Figure1.gif,Switching power supply,https://www.ludens.cl/Electron/PS40/Figure1.gif,,figure,,,1,507b939b43625102
12,https://www.ludens.cl/Electron/latsup/latsup.png,160V 3A DC motor power supply,https://www.ludens.cl/Electron/latsup/latsup.png,1,figure,,,1,408f1bf822519861
13,https://www.ludens.cl/Electron/dcdc/dcdc120.gif,DC to DC converters,https://www.ludens.cl/Electron/dcdc/dcdc120.gif,2,figure,,,1,2ba706a9fe50dac5
14,https://www.ludens.cl/Electron/dcdc/dcdc121v.gif,DC to DC converters,https://www.ludens.cl/Electron/dcdc/dcdc121v.gif,2,figure,,,1,2df292b0d6105a42
15,https://www.ludens.cl/Electron/12Vcharger/12VTO12V.gif,"12V powered, 12 V battery charger",https://www.ludens.cl/Electron/12Vcharger/12VTO12V.gif,,figure,,,1,f4b7cf57e180c3c8
16,https://www.ludens.cl/Electron/12Vcharger/12VTO12Vsmall.gif,"12V powered, 12 V battery charger",https://www.ludens.cl/Electron/12Vcharger/12VTO12Vsmall.gif,,figure,,,1,7f8c525d97baa51f
17,https://www.ludens.cl/Electron/Fluolamp/fluo20.gif,12 Volt fluorescent lamp drivers,https://www.ludens.cl/Electron/Fluolamp/fluo20.gif,,figure,,,1,c1b96a08bdd7bf1b
18,https://www.ludens.cl/Electron/Fluolamp/Fluo2.gif,12 Volt fluorescent lamp drivers,https://www.ludens.cl/Electron/Fluolamp/Fluo2.gif,,figure,,,1,ebc5e44585b3381f
19,https://www.ludens.cl/Electron/Fluolamp/fluo8.gif,12 Volt fluorescent lamp drivers,https://www.ludens.cl/Electron/Fluolamp/fluo8.gif,,figure,,,1,c2c0dadaf67d8ee9
1a,https://www.ludens.cl/Electron/Fluolamp/fluo20small.gif,12 Volt fluorescent lamp drivers,https://www.ludens.cl/Electron/Fluolamp/fluo20small.gif,,figure,,,1,4301f03dd63b97bc
1b,https://www.ludens.cl/Electron/Fluolamp/Fluo2small.gif,12 Volt fluorescent lamp drivers,https://www.ludens.cl/Electron/Fluolamp/Fluo2small.gif,,figure,,,1,2e1d8486796fc48a
1c,https://www.ludens.cl/Electron/Fluolamp/fluo8small.gif,12 Volt fluorescent lamp drivers,https://www.ludens.cl/Electron/Fluolamp/fluo8small.gif,,figure,,,1,f7e1feff4e897aaa
1d,https://www.ludens.cl/Electron/ledlamp/ledlamp.gif,Single cell LED flashlight,https://www.ludens.cl/Electron/ledlamp/ledlamp.gif,3,figure,,,1,516541d2c66dcc8c
1e,https://www.ludens.cl/Electron/ledlamp/llsch.png,A high power LED flashlight,https://www.ludens.cl/Electron/ledlamp/llsch.png,4,figure,,,1,b033a20d12dcac2d
1f,https://www.ludens.cl/Electron/solarreg/solarreg.gif,Solar panel voltage regulator,https://www.ludens.cl/Electron/solarreg/solarreg.gif,,figure,,,1,2aab73459c3acbb9
1g,https://www.ludens.cl/Electron/solar2/SOLREGSW.gif,A simple solar panel regulator,https://www.ludens.cl/Electron/solar2/SOLREGSW.gif,5,figure,,,1,ba742c9e1b551bcc
1h,https://www.ludens.cl/Electron/dynareg/dynareg.gif,Dynamo Current and Voltage Regulator,https://www.ludens.cl/Electron/dynareg/dynareg.gif,6,figure,,,1,10c29995ad0ffe46
1i,https://www.ludens.cl/Electron/dynareg/dynaregsmall.gif,Dynamo Current and Voltage Regulator,https://www.ludens.cl/Electron/dynareg/dynaregsmall.gif,6,figure,,,1,eff73cb114af6424
1j,https://www.ludens.cl/Electron/AVR/AVR.png,Voltage regulator for synchronous generator,https://www.ludens.cl/Electron/AVR/AVR.png,7,figure,,,1,308ce9e77810e9d8
1k,https://www.ludens.cl/Electron/AVR2/AVRhw.png,Voltage regulator for brushless synchronous generator with harmonic excitation winding,https://www.ludens.cl/Electron/AVR2/AVRhw.png,,figure,,,1,bd7050a82ce6deb7
1l,https://www.ludens.cl/Electron/AVR2/justAVR.png,Voltage regulator for brushless synchronous generator with harmonic excitation winding,https://www.ludens.cl/Electron/AVR2/justAVR.png,,figure,,,1,fc9c0c2eaf977c66
1m,https://www.ludens.cl/Electron/picelc/picelc.png,Electronic Load Controller for microhydro system,https://www.ludens.cl/Electron/picelc/picelc.png,,figure,,,1,ef90f650cd8a5268
1n,https://www.ludens.cl/Electron/spotwelder/Spotwelder.png,Microwave oven transformer spot welder,https://www.ludens.cl/Electron/spotwelder/Spotwelder.png,8,figure,,,1,f18e90b7885f8037
1o,https://www.ludens.cl/Electron/spotwelder/Spotweldersmall.png,Microwave oven transformer spot welder,https://www.ludens.cl/Electron/spotwelder/Spotweldersmall.png,8,figure,,,1,6251a8f07a56e77a
1p,https://www.ludens.cl/Electron/T12tempcont/T12tempcont.png,T12 Soldering Iron Temperature Controller,https://www.ludens.cl/Electron/T12tempcont/T12tempcont.png,9,figure,,,1,c7638ee045d10e42
1q,https://www.ludens.cl/Electron/T12tempcont/T12tempcontsmall.png,T12 Soldering Iron Temperature Controller,https://www.ludens.cl/Electron/T12tempcont/T12tempcontsmall.png,9,figure,,,1,f8765af93a50fe73
