id,key,title,url,parent,role,year,month,pages,sha
0,https://docs.pedalpcb.com/project/FV1-Dev.pdf,FV-1 Development PCB,https://docs.pedalpcb.com/project/FV1-Dev.pdf,,schematic,,,8,ca4b2314d7d53243
1,https://docs.pedalpcb.com/project/Raincoat.pdf,BuGGFX Raincoat / BuGGFX Raincoat,https://docs.pedalpcb.com/project/Raincoat.pdf,,schematic,,,5,526938a3b52a50ac
10,https://docs.pedalpcb.com/project/Kliche-PedalPCB.pdf,Kliché Overdrive / Klon Centaur,https://docs.pedalpcb.com/project/Kliche-PedalPCB.pdf,,schematic,,,6,7b00204095f0fd13
11,https://docs.pedalpcb.com/project/BlueBreaker-PedalPCB.pdf,Blue Breaker / Marshall Bluesbreaker,https://docs.pedalpcb.com/project/BlueBreaker-PedalPCB.pdf,,schematic,,,5,89a1e56f748a2464
12,https://docs.pedalpcb.com/project/DuoPhase.pdf,Duo-Phase / Mu-Tron Bi-Phase,https://docs.pedalpcb.com/project/DuoPhase.pdf,,schematic,,,7,1457f2d32a729e73
13,https://docs.pedalpcb.com/project/Cepheid-PedalPCB.pdf,Cepheid Chorus / Boss CE-2 Chorus,https://docs.pedalpcb.com/project/Cepheid-PedalPCB.pdf,,schematic,,,7,3f11b436d892218f
14,https://docs.pedalpcb.com/project/MuffinFuzz-PedalPCB.pdf,Muffin Fuzz / EHX Big Muff Pi,https://docs.pedalpcb.com/project/MuffinFuzz-PedalPCB.pdf,,schematic,,,8,aa9d845007fb756a
15,https://docs.pedalpcb.com/project/SherwoodV2-PedalPCB.pdf,Sherwood Drive / EQD Westwood,https://docs.pedalpcb.com/project/SherwoodV2-PedalPCB.pdf,,schematic,,,5,9482277ca73c58f5
16,https://docs.pedalpcb.com/project/DuoCast.pdf,Duocast / Hudson Broadcast (Dual Footswitch),https://docs.pedalpcb.com/project/DuoCast.pdf,,schematic,,,8,1fd5fa6581cef496
17,https://docs.pedalpcb.com/project/Decadence-PedalPCB.pdf,Decadence Preamp / Peavey Decade Preamp,https://docs.pedalpcb.com/project/Decadence-PedalPCB.pdf,,schematic,,,6,13854423e80b5738
18,https://docs.pedalpcb.com/project/SixStringStinger-PedalPCB.pdf,Six String Stinger / Vertex Steel String Clean Drive,https://docs.pedalpcb.com/project/SixStringStinger-PedalPCB.pdf,,schematic,,,5,d0ef53b057355eb3
19,https://docs.pedalpcb.com/project/Woodpecker.pdf,Woodpecker Tremolo / EQD Hummingbird,https://docs.pedalpcb.com/project/Woodpecker.pdf,,schematic,,,5,ef11fbbd5006765d
1a,https://docs.pedalpcb.com/project/Akronym-PedalPCB.pdf,Akronym Bass Overdrive / EQD Blumes™,https://docs.pedalpcb.com/project/Akronym-PedalPCB.pdf,,schematic,,,5,dc5cf8413989a64e
1b,https://docs.pedalpcb.com/project/Mahayana.pdf,Mahayana Drive / Hermida Audio Zendrive,https://docs.pedalpcb.com/project/Mahayana.pdf,,schematic,,,5,1a22be3af9174847
1c,https://docs.pedalpcb.com/project/TremblingLoon.pdf,Trembling Loon Tremolo / 4ms Tremulus Lune,https://docs.pedalpcb.com/project/TremblingLoon.pdf,,schematic,,,5,7846c69825a4ad18
1d,https://docs.pedalpcb.com/project/PedalPCB-Pendulum.pdf,Pendulum Harmonic Tremolo,https://docs.pedalpcb.com/project/PedalPCB-Pendulum.pdf,,schematic,,,5,4a07f62ce1b20763
1e,https://docs.pedalpcb.com/project/Ottava-PedalPCB.pdf,Ottava Octave Fuzz / Lastgasp Octavella,https://docs.pedalpcb.com/project/Ottava-PedalPCB.pdf,,schematic,,,5,dae7a87aa59a8081
1f,https://docs.pedalpcb.com/project/CapsizePreamp-PedalPCB.pdf,Capsize Preamp / Broughton Audio Fliptop,https://docs.pedalpcb.com/project/CapsizePreamp-PedalPCB.pdf,,schematic,,,5,2419e67bd3c8eaec
1g,https://docs.pedalpcb.com/project/6BandEQ.pdf,6-Band EQ,https://docs.pedalpcb.com/project/6BandEQ.pdf,,schematic,,,6,2adac6823ed5f381
1h,https://docs.pedalpcb.com/project/OxideDistortion.pdf,Oxide Distortion / Ibanez MT10 Mostortion,https://docs.pedalpcb.com/project/OxideDistortion.pdf,,schematic,,,6,370b6dd90b35d4af
1i,https://docs.pedalpcb.com/project/BlueYonder-PedalPCB.pdf,Blue Yonder Overdrive / Greer Amps Mizuki Blue,https://docs.pedalpcb.com/project/BlueYonder-PedalPCB.pdf,,schematic,,,5,fa65919b40f5130e
1j,https://docs.pedalpcb.com/datasheet/bat42.pdf,BAT42 Small Signal Schottky Diode,https://docs.pedalpcb.com/datasheet/bat42.pdf,,schematic,,,4,7183662e8f7070cf
1k,https://docs.pedalpcb.com/project/Fumble-PedalPCB.pdf,Fumble Boost / DUMBLE® BBC-1 / JHS FUMBLE Boost,https://docs.pedalpcb.com/project/Fumble-PedalPCB.pdf,,schematic,,,5,e50082f39db17dc7
1l,https://docs.pedalpcb.com/project/PandorasBox.pdf,Pandora's Box / Bixonic Expandora,https://docs.pedalpcb.com/project/PandorasBox.pdf,,schematic,,,5,a472f608213e20be
1m,https://docs.pedalpcb.com/project/NoctisFuzz-PedalPCB.pdf,Noctis Fuzz / Keeley Moon Op Amp Fuzz,https://docs.pedalpcb.com/project/NoctisFuzz-PedalPCB.pdf,,schematic,,,5,d004f30fb6544dee
1n,https://docs.pedalpcb.com/datasheet/pt2399.pdf,PT2399,https://docs.pedalpcb.com/datasheet/pt2399.pdf,,schematic,,,11,15a3ba1924bed1b6
1o,https://docs.pedalpcb.com/project/VibroBot-PedalPCB.pdf,VibroBot Tremolo / Frantone Electronics Vibutron,https://docs.pedalpcb.com/project/VibroBot-PedalPCB.pdf,,schematic,,,5,66855cab2fa9f4d6
1p,https://docs.pedalpcb.com/project/SpiritBox.pdf,Spirit Box / EQD Ghost Echo,https://docs.pedalpcb.com/project/SpiritBox.pdf,,schematic,,,5,110ab57e5dd6b29f
1q,https://docs.pedalpcb.com/project/Wrectifier-PedalPCB.pdf,Wrectifier Distortion / Wampler Triple Wreck,https://docs.pedalpcb.com/project/Wrectifier-PedalPCB.pdf,,schematic,,,6,311aa6bc8ebe76ab
1r,https://docs.pedalpcb.com/project/Tuner-PedalPCB.pdf,PedalPCB Tuner,https://docs.pedalpcb.com/project/Tuner-PedalPCB.pdf,,schematic,,,7,212f420b73cdc101
1s,https://docs.pedalpcb.com/project/GloryHole.pdf,Glory Hole Overdrive / JHS Morning Glory,https://docs.pedalpcb.com/project/GloryHole.pdf,,schematic,,,5,f8b8cf83f94c8fe8
1t,https://docs.pedalpcb.com/project/CastIronOD-PedalPCB.pdf,Cast Iron Overdrive / Lollar Overdrive,https://docs.pedalpcb.com/project/CastIronOD-PedalPCB.pdf,,schematic,,,5,f53a3eb1a4139370
1u,https://docs.pedalpcb.com/project/Dist250-PedalPCB.pdf,Distortion 250 / MXR Distortion+ / DOD Overdrive 250 Preamp,https://docs.pedalpcb.com/project/Dist250-PedalPCB.pdf,,schematic,,,5,06d9d5af0de89510
1v,https://docs.pedalpcb.com/project/Sunflower-PedalPCB.pdf,Sunflower Fuzz / Analogman Sunface,https://docs.pedalpcb.com/project/Sunflower-PedalPCB.pdf,,schematic,,,5,ebd0e56f5285d825
