id,key,title,url,parent,role,year,month,pages,sha
0,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-01.pdf,Popular Electronics 1983-01,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-01.pdf,,issue,1983,01,140,c2cfe1575d128b73
1,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-02.pdf,Popular Electronics 1983-02,https://www.worldradiohistory.com/Archive-Poptronics/80s/1983/CE-1983-02.pdf,,issue,1983,02,132,9e44a63553c5f3c1
10,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1975-Winter.pdf,Popular Electronics 1975,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1975-Winter.pdf,,issue,1975,,148,089ac01415e9b32a
11,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1976.pdf,Popular Electronics 1976,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1976.pdf,,issue,1976,,116,704959186d7300d7
12,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1979.pdf,Popular Electronics 1979,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1979.pdf,,issue,1979,,116,84bce76bb5cb0456
13,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1980a.pdf,Popular Electronics 1980,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1980a.pdf,,issue,1980,,124,64b9b115bbe31ea2
14,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1981.pdf,Popular Electronics 1981,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1981.pdf,,issue,1981,,132,aa9debc6cd046010
15,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1984.pdf,Popular Electronics 1984,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1984.pdf,,issue,1984,,132,a8daf7590a71d043
16,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1991.pdf,Popular Electronics 1991,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1991.pdf,,issue,1991,,104,28454f6d0d24b31c
17,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1993.pdf,Popular Electronics 1993,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1993.pdf,,issue,1993,,132,83f3a87e65bf31b3
18,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1994-Summer.pdf,Popular Electronics 1994,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1994-Summer.pdf,,issue,1994,,116,c025878bea57533e
19,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1995-Summer.pdf,Popular Electronics 1995,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1995-Summer.pdf,,issue,1995,,116,51dfc5ed96004c50
1a,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1996-Oct.pdf,Popular Electronics 1996,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1996-Oct.pdf,,issue,1996,,116,7b679177696a542e
1b,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Hobbyist-Handbook-1989.pdf,Popular Electronics 1989,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Hobbyist-Handbook-1989.pdf,,issue,1989,,164,cf51ad081aab68cd
1c,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Hobbyist-Handbook-1992.pdf,Popular Electronics 1992,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Hobbyist-Handbook-1992.pdf,,issue,1992,,116,648c1182cc644a22
1d,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Hobbyist-Handbook-1994-Fall.pdf,Popular Electronics 1994,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Hobbyist-Handbook-1994-Fall.pdf,,issue,1994,,116,6d6a5e417002c856
1e,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Hobbyist-Handbook-1994-Spring.pdf,Popular Electronics 1994,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Hobbyist-Handbook-1994-Spring.pdf,,issue,1994,,116,1b71f956d6900b49
1f,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1985-Nov-Dec.pdf,Popular Electronics 1985,https://www.worldradiohistory.com/Archive-Hands-On-Electronics/Hands-On-1985-Nov-Dec.pdf,,issue,1985,,100,7eda5fbba0ff7210
