id,key,title,url,parent,role,year,month,pages,sha
0,https://qrp-labs.com/newsaug2021.html,newsaug2021.html,https://qrp-labs.com/newsaug2021.html,,project_page,,,1,113b4d3cc2e86fed
1,https://qrp-labs.com/newsjul2020.html,newsjul2020.html,https://qrp-labs.com/newsjul2020.html,,project_page,,,1,c36cf15578df2669
10,https://qrp-labs.com/images/qmx/manuals/schematics_rev2.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/schematics_rev2.pdf,3,figure,,,5,36a1941918e59e59
11,https://qrp-labs.com/images/qmx/manuals/schematics_rev1_a.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/schematics_rev1_a.pdf,3,figure,,,5,11be4f699e85f039
12,https://qrp-labs.com/images/qmx/manuals/QMX_Rev1_Searchable_Schematic_1b.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/QMX_Rev1_Searchable_Schematic_1b.pdf,3,figure,,,5,dd7c32c85ffc2586
13,https://qrp-labs.com/images/qmx/manuals/QMX_Rev1_Searchable_Layout.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/QMX_Rev1_Searchable_Layout.pdf,3,figure,,,4,02c842440af3dea0
14,https://qrp-labs.com/images/qmx/manuals/operation_1_04_003.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_04_003.pdf,3,figure,,,135,3b3f6f17663cfd2c
15,https://qrp-labs.com/images/qmx/manuals/operation_1_04_001.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_04_001.pdf,3,figure,,,135,eebc7c3cd1722a85
16,https://qrp-labs.com/images/qmx/manuals/operation_1_03_002.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_03_002.pdf,3,figure,,,137,8ec1b8641e1e38db
17,https://qrp-labs.com/images/qmx/manuals/operation_1_03_000.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_03_000.pdf,3,figure,,,137,816be3d8d36bf222
18,https://qrp-labs.com/images/qmx/manuals/operation_1_02_006.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_02_006.pdf,3,figure,,,132,b43c456620fdcabe
19,https://qrp-labs.com/images/qmx/manuals/operation_1_02_005.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_02_005.pdf,3,figure,,,138,0da03e59015167ed
1a,https://qrp-labs.com/images/qmx/manuals/operation_1_02_004.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_02_004.pdf,3,figure,,,139,4e25338bc540f6cf
1b,https://qrp-labs.com/images/qmx/manuals/operation_1_02_002.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_02_002.pdf,3,figure,,,137,e346330f63bf723e
1c,https://qrp-labs.com/images/qmx/manuals/operation_1_02_001.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_02_001.pdf,3,figure,,,134,5f98c09a0f6bee17
1d,https://qrp-labs.com/images/qmx/manuals/operation_1_02_000a.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_02_000a.pdf,3,figure,,,134,b34c94491b6092cb
1e,https://qrp-labs.com/images/qmx/manuals/operation_1_00_027.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_027.pdf,3,figure,,,111,1fd6222de58354ad
1f,https://qrp-labs.com/images/qmx/manuals/operation_1_00_024.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_024.pdf,3,figure,,,110,5067160d7903e386
1g,https://qrp-labs.com/images/qmx/manuals/operation_1_00_022.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_022.pdf,3,figure,,,105,05a1f29e5d4eb3fe
1h,https://qrp-labs.com/images/qmx/manuals/operation_1_00_021.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_021.pdf,3,figure,,,104,deef18427b735be4
1i,https://qrp-labs.com/images/qmx/manuals/operation_1_00_020.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_020.pdf,3,figure,,,104,97f1f1129d9db58c
1j,https://qrp-labs.com/images/qmx/manuals/operation_1_00_018.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_018.pdf,3,figure,,,102,8393c045e0a540de
1k,https://qrp-labs.com/images/qmx/manuals/operation_1_00_017.pdf,QMX multi-band transceiver kit,https://qrp-labs.com/images/qmx/manuals/operation_1_00_017.pdf,3,figure,,,100,664f8e0d7858234b
