id,key,title,url,parent,role,year,month,pages,sha
0,https://www.schmitzbits.de/ota3080.html,ota3080.html,https://www.schmitzbits.de/ota3080.html,,project_page,,,1,d845dfe38260ec2c
1,https://www.schmitzbits.de/rbe.html,rbe.html,https://www.schmitzbits.de/rbe.html,,project_page,,,1,fe3b15b87ae7020c
10,https://www.schmitzbits.de/vtvca.png,Synth Schematics --:: Vacuum Tube VCA ::,https://www.schmitzbits.de/vtvca.png,8,figure,,,1,ba9c1bb5074b76c9
11,https://www.schmitzbits.de/vtvca-small.png,Synth Schematics --:: Vacuum Tube VCA ::,https://www.schmitzbits.de/vtvca-small.png,8,figure,,,1,99961469fd1bde81
12,https://www.schmitzbits.de/vco4.png,Synth Schematics --::VCO 4::,https://www.schmitzbits.de/vco4.png,9,figure,,,1,8967d7e2965d3d72
13,https://www.schmitzbits.de/vtvcf_s.png,Synth Schematics --::Vacuumtube Filter::,https://www.schmitzbits.de/vtvcf_s.png,a,figure,,,1,e42084c7169836d2
14,https://www.schmitzbits.de/vco_566.png,Synth Schematics --::VCO 566::,https://www.schmitzbits.de/vco_566.png,b,figure,,,1,1e2b98481f232e85
15,https://www.schmitzbits.de/thyratronvco.png,Synth Schematics --::Thyratron VCO::,https://www.schmitzbits.de/thyratronvco.png,c,figure,,,1,52fe3288aede3cd1
16,https://www.schmitzbits.de/vco6.png,Synth Schematics --::VCO 3::,https://www.schmitzbits.de/vco6.png,d,figure,,,1,24c7402bdfe08cf7
17,https://www.schmitzbits.de/vtvco.png,Synth schematics--::--Vacuum Tube VCO,https://www.schmitzbits.de/vtvco.png,,figure,,,1,91508e3bf32598c7
18,https://www.schmitzbits.de/4069vco1.png,Synth Schematics --::VCO 4069::,https://www.schmitzbits.de/4069vco1.png,e,figure,,,1,b949783425e44642
19,https://www.schmitzbits.de/4069layo.png,Synth Schematics --::VCO 4069::,https://www.schmitzbits.de/4069layo.png,e,figure,,,1,a15763c8a598f4a9
1a,https://www.schmitzbits.de/triphase.png,Synth Schematics --::Three phase LFO::,https://www.schmitzbits.de/triphase.png,,figure,,,1,a2264132dc90aad9
1b,https://www.schmitzbits.de/adsr.png,Synth Schematics --::-- Envelope Generator ADSR,https://www.schmitzbits.de/adsr.png,h,figure,,,1,372edc875a9f7408
1c,https://www.schmitzbits.de/adsr2.png,Synth Schematics --::-- Envelope Generator ADSR,https://www.schmitzbits.de/adsr2.png,h,figure,,,1,3b89217db2524ac0
1d,https://www.schmitzbits.de/adsr3.png,Synth Schematics --::-- Envelope Generator ADSR,https://www.schmitzbits.de/adsr3.png,h,figure,,,1,77f6e1c54c5d0382
1e,https://www.schmitzbits.de/micpre.png,Synth Schematics --::-- Microphone Preamp,https://www.schmitzbits.de/micpre.png,i,figure,,,1,2c3cc3bd85570af2
1f,https://www.schmitzbits.de/vcadsr.png,Synth Schematics --::ADSR::,https://www.schmitzbits.de/vcadsr.png,j,figure,,,1,d3a59e89a0cae06d
1g,https://www.schmitzbits.de/envf.png,Synth Schematics --::-- Envelope Follower,https://www.schmitzbits.de/envf.png,,figure,,,1,3e474c40cdbf558f
1h,https://www.schmitzbits.de/rsmoog_scaled.png,Synth schematics--::-- Minimoog Filter,https://www.schmitzbits.de/rsmoog_scaled.png,,figure,,,1,20221e3bfcabebd1
1i,https://www.schmitzbits.de/powersu1.png,Synth Schematics --::-- Powersupply schematics,https://www.schmitzbits.de/powersu1.png,l,figure,,,1,baac239280b071cf
1j,https://www.schmitzbits.de/powersu2.png,Synth Schematics --::-- Powersupply schematics,https://www.schmitzbits.de/powersu2.png,l,figure,,,1,21627a8c73e38ea2
1k,https://www.schmitzbits.de/partlist.png,Synth Schematics --::-- Powersupply schematics,https://www.schmitzbits.de/partlist.png,l,figure,,,1,e031b6d16f7d6697
1l,https://www.schmitzbits.de/jh_5v_adsr.png,Synth schematics - WASP Filter,https://www.schmitzbits.de/jh_5v_adsr.png,m,figure,,,1,c279fcd3d5c6f728
1m,https://www.schmitzbits.de/waspfilt.png,Synth schematics - WASP Filter,https://www.schmitzbits.de/waspfilt.png,m,figure,,,1,d264a7326dff3d87
1n,https://www.schmitzbits.de/cvmidi.png,Synth schematics--::--Control Voltage Interface,https://www.schmitzbits.de/cvmidi.png,,figure,,,1,ee62ca6fcbed9e92
1o,https://www.schmitzbits.de/rs2040.png,Synth schematics--::-- SSM 2040 Filter,https://www.schmitzbits.de/rs2040.png,,figure,,,1,77d28e0d5dc7b303
1p,https://www.schmitzbits.de/noise.png,Synth schematics--::-- Noise,https://www.schmitzbits.de/noise.png,p,figure,,,1,6bc1f3e5d80b1ef9
1q,https://www.schmitzbits.de/rs20.png,Synth schematics--::-- MS 20 Filter,https://www.schmitzbits.de/rs20.png,,figure,,,1,2ae22a6082cee153
1r,https://www.schmitzbits.de/dronebox/dronebox_scaled.png,Synth schematics--::-- Dronebox,https://www.schmitzbits.de/dronebox/dronebox_scaled.png,q,figure,,,1,9c6badcafb0fb569
1s,https://www.schmitzbits.de/sah1.png,Synth schematics--::--S&H,https://www.schmitzbits.de/sah1.png,r,figure,,,1,6a2fa487ea1d8586
