id,key,title,url,parent,role,year,month,pages,sha
0,https://www.valvewizard.co.uk/,www.valvewizard.co.uk,https://www.valvewizard.co.uk/,,project_page,,,1,e622abc2968b4d25
1,https://www.valvewizard.co.uk/localfeedback.html,localfeedback.html,https://www.valvewizard.co.uk/localfeedback.html,,project_page,,,1,d2a17d5fc51b6dbb
10,https://www.valvewizard.co.uk/valvetester.html,valvetester.html,https://www.valvewizard.co.uk/valvetester.html,,project_page,,,1,893df94c82d067e9
11,https://www.valvewizard.co.uk/curvetracer.html,curvetracer.html,https://www.valvewizard.co.uk/curvetracer.html,,project_page,,,1,0d65bfb61f82714a
12,https://www.valvewizard.co.uk/soundcardinterface.html,soundcardinterface.html,https://www.valvewizard.co.uk/soundcardinterface.html,,project_page,,,1,9c3d0de7b0a5f582
13,https://www.valvewizard.co.uk/phonopcb.html,phonopcb.html,https://www.valvewizard.co.uk/phonopcb.html,,project_page,,,1,e2e8e82d5c21b78f
14,https://www.valvewizard.co.uk/phonopcb2.html,phonopcb2.html,https://www.valvewizard.co.uk/phonopcb2.html,,project_page,,,1,c743ef02515eae8a
15,https://www.valvewizard.co.uk/iv18clock.html,iv18clock.html,https://www.valvewizard.co.uk/iv18clock.html,,project_page,,,1,7de139ea38d845e2
16,https://www.valvewizard.co.uk/index.html,www.valvewizard.co.uk,https://www.valvewizard.co.uk/index.html,,project_page,,,1,e622abc2968b4d25
17,https://www.valvewizard.co.uk/LoadLinePlotter.xls,LoadLinePlotter.xls,https://www.valvewizard.co.uk/LoadLinePlotter.xls,,schematic,,,1,f77bc8d2e345ee10
18,https://www.valvewizard.co.uk/Valve_Models.TSC,Valve_Models.TSC,https://www.valvewizard.co.uk/Valve_Models.TSC,,schematic,,,1,3b22b1676f935d57
19,https://www.valvewizard.co.uk/WirelessWorldIndex.xls,WirelessWorldIndex.xls,https://www.valvewizard.co.uk/WirelessWorldIndex.xls,,schematic,,,1,c4aad0b66f754055
1a,https://www.valvewizard.co.uk/oppcb.html,oppcb.html,https://www.valvewizard.co.uk/oppcb.html,,project_page,,,1,3e71d2ed23734f35
1b,https://www.valvewizard.co.uk/ef86pcb.html,ef86pcb.html,https://www.valvewizard.co.uk/ef86pcb.html,,project_page,,,1,74fdcc3592fdfb2e
1c,https://www.valvewizard.co.uk/octalpcb.html,octalpcb.html,https://www.valvewizard.co.uk/octalpcb.html,,project_page,,,1,3e91569dde9c9533
1d,https://www.valvewizard.co.uk/selfsplitpcb.html,selfsplitpcb.html,https://www.valvewizard.co.uk/selfsplitpcb.html,,project_page,,,1,baa26feb57772159
1e,https://www.valvewizard.co.uk/ecl86pcb.html,ecl86pcb.html,https://www.valvewizard.co.uk/ecl86pcb.html,,project_page,,,1,c4c641b097cf3c7c
1f,https://www.valvewizard.co.uk/Bill Of Materials For Arduino_Curve_Tracer_MkII.HTM,Bill_Of_Materials_For_Arduino_Curve_Tracer_MkII.HTM,https://www.valvewizard.co.uk/Bill Of Materials For Arduino_Curve_Tracer_MkII.HTM,,project_page,,,1,b7c1dd3fa0229fa9
1g,https://www.valvewizard.co.uk/engineersthumb3.html,engineersthumb3.html,https://www.valvewizard.co.uk/engineersthumb3.html,,project_page,,,1,e2a64f664ecfc7b8
1h,https://www.valvewizard.co.uk/IV_18_clock.ino.ino,IV_18_clock.ino.ino,https://www.valvewizard.co.uk/IV_18_clock.ino.ino,,schematic,,,1,3e0036206bfde0de
1i,https://www.valvewizard.co.uk/engineersthumb.html,engineersthumb.html,https://www.valvewizard.co.uk/engineersthumb.html,,project_page,,,1,a9fa66073665d024
1j,https://www.valvewizard.co.uk/engineersthumb2.html,engineersthumb2.html,https://www.valvewizard.co.uk/engineersthumb2.html,,project_page,,,1,e3cb84dd91d1b468
1k,https://www.valvewizard.co.uk/More_Phase_Inverters.pdf,The Valve Wizard,https://www.valvewizard.co.uk/More_Phase_Inverters.pdf,0,figure,,,9,fd67d1bac91105a6
1l,https://www.valvewizard.co.uk/Pedal_Essentials.pdf,The Valve Wizard,https://www.valvewizard.co.uk/Pedal_Essentials.pdf,0,figure,,,20,7969fe5ca87015f1
1m,https://www.valvewizard.co.uk/book4.jpg,The Valve Wizard,https://www.valvewizard.co.uk/book4.jpg,0,figure,,,1,b536cf3310ecf815
1n,https://www.valvewizard.co.uk/universalpcbs1.jpg,The Valve Wizard,https://www.valvewizard.co.uk/universalpcbs1.jpg,0,figure,,,1,95a6f890050ca548
1o,https://www.valvewizard.co.uk/Triodes_at_low_voltages_Blencowe.pdf,The Valve Wizard,https://www.valvewizard.co.uk/Triodes_at_low_voltages_Blencowe.pdf,,figure,,,5,18a79a9453e5f5de
1p,https://www.valvewizard.co.uk/LessGainFromTubes.pdf,The Valve Wizard,https://www.valvewizard.co.uk/LessGainFromTubes.pdf,,figure,,,4,fd713fe41a23f032
1q,https://www.valvewizard.co.uk/Stabilising_Tube_Feedback_Amplifiers.pdf,The Valve Wizard,https://www.valvewizard.co.uk/Stabilising_Tube_Feedback_Amplifiers.pdf,,figure,,,14,1b59b8e86d5b336d
1r,https://www.valvewizard.co.uk/Common_Gain_Stage.pdf,The Valve Wizard,https://www.valvewizard.co.uk/Common_Gain_Stage.pdf,,figure,,,35,602b953851bf7a40
1s,https://www.valvewizard.co.uk/localfeedbackloadline1.jpg,The Valve Wizard,https://www.valvewizard.co.uk/localfeedbackloadline1.jpg,1,figure,,,1,7fb2f76a95acfd96
1t,https://www.valvewizard.co.uk/localfeedback2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/localfeedback2.jpg,1,figure,,,1,903dad5f357fbca8
1u,https://www.valvewizard.co.uk/pentodecurves1.jpg,The Valve Wizard -Small Signal Pentode,https://www.valvewizard.co.uk/pentodecurves1.jpg,2,figure,,,1,c6c2da9311fc7a0e
1v,https://www.valvewizard.co.uk/pentode2.jpg,The Valve Wizard -Small Signal Pentode,https://www.valvewizard.co.uk/pentode2.jpg,2,figure,,,1,06d853eacbbb0559
