id,key,title,url,parent,role,year,month,pages
0,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Circard-Collection-1975.pdf,Wireless World 1975,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Circard-Collection-1975.pdf,,issue,1975,,168
1,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Circard-Collection-1976.pdf,Wireless World 1976,https://www.worldradiohistory.com/UK/Wireless-World/Wireless-World-Publications/Circard-Collection-1976.pdf,,issue,1976,,179
10,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-11.pdf,Wireless World 1998-11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-11.pdf,,issue,1998,11,96
11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-12.pdf,Wireless World 1998-12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1998-12.pdf,,issue,1998,12,94
12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-01-S-OCR.pdf,Wireless World 1999-01,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-01-S-OCR.pdf,,issue,1999,01,88
13,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-02-S-OCR.pdf,Wireless World 1999-02,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-02-S-OCR.pdf,,issue,1999,02,92
14,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-03-S-OCR.pdf,Wireless World 1999-03,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-03-S-OCR.pdf,,issue,1999,03,92
15,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-04-S-OCR.pdf,Wireless World 1999-04,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-04-S-OCR.pdf,,issue,1999,04,92
16,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-05-S-OCR.pdf,Wireless World 1999-05,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-05-S-OCR.pdf,,issue,1999,05,92
17,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-06-S-OCR.pdf,Wireless World 1999-06,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-06-S-OCR.pdf,,issue,1999,06,92
18,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-07-S-OCR.pdf,Wireless World 1999-07,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-07-S-OCR.pdf,,issue,1999,07,92
19,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-08-S-OCR.pdf,Wireless World 1999-08,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-08-S-OCR.pdf,,issue,1999,08,92
1a,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-09-S-OCR.pdf,Wireless World 1999-09,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-09-S-OCR.pdf,,issue,1999,09,92
1b,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-10-S-OCR.pdf,Wireless World 1999-10,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-10-S-OCR.pdf,,issue,1999,10,92
1c,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-11-S-OCR.pdf,Wireless World 1999-11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-11-S-OCR.pdf,,issue,1999,11,92
1d,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-12-S-OCR.pdf,Wireless World 1999-12,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1999-12-S-OCR.pdf,,issue,1999,12,92
1e,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-01.pdf,Wireless World 2000-01,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-01.pdf,,issue,2000,01,48
1f,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-02.pdf,Wireless World 2000-02,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-02.pdf,,issue,2000,02,48
1g,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-03.pdf,Wireless World 2000-03,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-03.pdf,,issue,2000,03,96
1h,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-04.pdf,Wireless World 2000-04,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-04.pdf,,issue,2000,04,96
1i,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-05.pdf,Wireless World 2000-05,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-05.pdf,,issue,2000,05,49
1j,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-06.pdf,Wireless World 2000-06,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-06.pdf,,issue,2000,06,88
1k,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-07.pdf,Wireless World 2000-07,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-07.pdf,,issue,2000,07,44
1l,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-08.pdf,Wireless World 2000-08,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-08.pdf,,issue,2000,08,88
1m,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-09.pdf,Wireless World 2000-09,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-09.pdf,,issue,2000,09,88
1n,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-10.pdf,Wireless World 2000-10,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-10.pdf,,issue,2000,10,88
1o,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-11.pdf,Wireless World 2000-11,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-11.pdf,,issue,2000,11,88
1p,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-12.pdf,Wireless World 2000-12,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-12.pdf,,issue,2000,12,86
1q,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-01-S-OCR.pdf,Wireless World 2001-01,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-01-S-OCR.pdf,,issue,2001,01,84
1r,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-02-S-OCR.pdf,Wireless World 2001-02,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-02-S-OCR.pdf,,issue,2001,02,84
1s,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-03-S-OCR.pdf,Wireless World 2001-03,https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-03-S-OCR.pdf,,issue,2001,03,84
