part,doc,page,times,near
0D3,4r,43,1,
0D3H,9,30,1,
1N014,3w,86,1,L07
1N100V,fg,16,3,
1N13,9y,4,1,
1N14,5s,126,1,J109 J109 R98
1N204,7j,21,1,
1N250V,4d,3,1,IC2 C22 R22
1N270,5s,111,4,
1N270,5s,118,5,D24 C91 U59
1N270,5u,23,2,D1 C19 R19
1N270,5u,36,2,D1 R14 D2
1N270,5u,41,2,D1 U4a R15
1N270,5v,119,1,
1N270,5v,131,2,D1 D2 R37
1N270,5v,159,2,D1 U4a R15
1N2701,5s,118,1,D24 C91 U59
1N270F,5s,118,1,D23 C166 C160
1N270H,5s,118,1,C157 C167 D21
1N295,f1,8,5,D113 D4 D1
1N3052,3m,2,4,D805 C807 D806
1N34,f0,4,1,
1N34,f0,9,2,D115 D114 R173
1N34,f1,4,5,D110 D113 D114
1N34,f2,4,4,D102 D101 C176
1N34,f2,7,2,D201 D214
1N34,f3,3,1,D116
1N34,f4,9,4,D422 D422 D424
1N34,f8,56,1,
1N34,f9,15,1,D128 C156 R176
1N34,f9,27,2,
1N34,h,43,1,
1N34A,3q,38,1,P6 C10 C11
1N34A,3q,41,1,
1N34A,3w,42,1,D3 VR1 D1
1N34A,3w,68,2,D3 VR1 D2
1N34A,6o,24,1,
1N34A,6p,22,1,
1N34A,6p,28,1,D11 J4 D9
1N34A,i,38,2,
1N34A,j,20,2,R4 C2 Q1
1N34A,j,25,1,R160 C91 T2
1N34A,j,41,2,
1N34A,j,42,1,
1N34A,j,43,1,
1N400,5u,36,1,D3 C7 R11
1N400,5u,53,10,D18 D16 Q1
1N4001,3p,13,1,J4 C30 R1
1N4001,5s,113,1,T87 T88
1N4001,5s,119,8,D16 D15 C200
1N4001,5u,11,2,D3 Q1 D4
1N4001,5u,16,2,D3 Q1 D4
1N4001,5u,17,1,C4 C87 L1
1N4001,5u,34,11,D11 R12 R9
1N4001,5u,36,1,D4 D3 C7
1N4001,5u,41,1,D7 R32 R33
1N4001,5u,45,5,D6 R22 J103
1N4001,5u,53,10,D21 R1 D19
1N4001,5u,54,5,D15 D16 D18
1N4001,5v,106,1,
1N4001,5v,109,1,
1N4001,5v,111,1,
1N4001,5v,116,1,
1N4001,5v,119,1,
1N4001,5v,120,1,
1N4001,5v,132,1,D4 R54 D3
1N4001,5v,134,1,D6 R162 C55
1N4001,5v,137,5,D7 Q7 D8
1N4001,5v,144,3,D2 D11 C6
1N4001,5v,149,1,D3 R215 Q1
1N4001,5v,154,1,D3 R215 Q1
1N4001,5v,159,1,D7 R32 R33
1N4001,5w,90,1,
1N4001,5w,93,1,
1N4001,5w,100,1,
1N4001,5w,109,1,D5 Q2 R34
1N4001,5x,74,1,
1N4001,5x,76,1,
1N4001,67,1,2,T4
1N4001,6g,7,5,D170 D170 D17
1N4001,6z,10,2,
1N4001,73,7,1,D1 SW1 C1
1N4001,74,6,1,D1 C1 C15
1N4001,75,12,1,D1 C1 C15
1N4001,7c,9,1,D2 SW1 C17
1N4001,81,18,1,D2 C19 C4
1N4001,81,19,2,
1N4001,82,5,1,D2 C19 C4
1N4001,83,6,1,C19 C4 IC1
1N4001,84,14,1,D10 T6 IC3
1N4001,86,11,1,D1 R41 Q1
1N4001,8v,16,1,R74 C57 C58
1N4001,9,21,1,
1N4001,9,24,1,
1N4001,bn,16,1,V2 V3 V1
1N4001,d,49,1,
1N4001,ey,26,1,D1 Q1 R2
1N4001,fa,1,1,D2 C11 R4
1N4001,fg,9,5,
1N4001,fg,17,3,
1N4001,fg,33,3,
1N4001,fg,36,1,
1N4001,i,39,2,
1N4001,i,40,2,
1N4001,j,34,2,C3 C3 C4
1N4001,j,42,1,
1N4001,j,43,2,
1N4001,j,44,1,
1N4001,k,58,2,C6 R20 R15
1N4001,l,1,1,C39 C10 R4
1N4002,0,15,2,D303 C304 D301
1N4002,1,3,2,D303 C304 D301
1N4002,3h,1,1,D025 R230 R229
1N4002,3i,30,2,D002 D002 D01
1N4002,3l,24,2,D002 D001 C003
1N4002,3q,25,3,D1 R15 R11
1N4002,3q,27,1,
1N4002,3v,23,1,
1N4002,3w,42,2,D1 VR1 C72
1N4002,3w,68,1,D1 VR1 D2
1N4002,40,15,1,TR4 D2 TR3
1N4002,40,20,1,
1N4002,41,13,1,TR4 D2 TR3
1N4002,41,17,1,
1N4002,42,5,4,R80 C91 C91
1N4002,42,13,1,IC51 IC1 IC57
1N4002,42,19,1,
1N4002,42,20,1,
1N4002,44,8,7,R19 R104 R18
1N4002,44,20,1,
1N4002,45,6,4,R19 R18 R104
1N4002,45,13,1,D2 TR4 IC24
1N4002,45,19,1,
1N4002,45,20,1,
1N4002,47,4,2,D5 IC6 TR9
1N4002,48,3,1,IC6 TR9 TR10
1N4002,4a,6,2,R67 R68 TR8
1N4002,4a,12,1,
1N4002,4b,19,3,D2 D3 D3
1N4002,4b,22,1,
1N4002,4c,5,1,IC4 TR2 R26
1N4002,4c,14,3,D2 D3 D3
1N4002,4c,19,1,
1N4002,4c,20,1,
1N4002,4e,6,3,R37 R36 C25
1N4002,4e,10,1,
1N4002,4f,5,1,D1 R6 R10
1N4002,4f,9,1,
1N4002,4g,1,1,
1N4002,4i,5,3,D6 R37 R38
1N4002,4i,9,1,
1N4002,4j,5,5,C98 C68 R90
1N4002,4j,13,1,
1N4002,5v,111,1,
1N4002,5v,120,1,
1N4002,5v,144,4,D4 D5 D6
1N4002,5y,135,1,
1N4002,5y,137,1,
1N4002,5y,139,1,
1N4002,5y,141,1,
1N4002,5y,144,1,
1N4002,5y,164,2,D6 D5 C38
1N4002,5y,172,3,D7 D8 U3
1N4002,5y,173,1,D19 D19 R46
1N4002,5y,174,1,D20 D20 R87
1N4002,5y,175,1,D21 R152 Q2
1N4002,5y,176,1,D22 D22 Q22
1N4002,5y,179,5,D16 D16 C21
1N4002,5y,203,2,U2 C2 R10
1N4002,5y,210,1,D4 R16 R16
1N4002,5y,212,2,D7 R4 R34
1N4002,64,52,1,
1N4002,64,69,3,D11 U25 C131
1N4002,6o,35,1,J4 R7 C8
1N4002,6o,56,1,
1N4002,6p,3,1,
1N4002,75,5,1,
1N4002,7u,2,1,
1N4002,86,5,1,
1N4002,88,6,1,
1N4002,88,11,1,D1 C24 C34
1N4002,88,12,1,D1 C24 C34
1N4002,89,8,1,
1N4002,89,11,2,D5 C18 R15
1N4002,8a,9,1,
1N4002,8n,7,1,D1 C19 C35
1N4002,8p,7,1,D1 C19 C35
1N4002,ad,3,1,
1N4002,ad,13,2,D3 C2 C1
1N4002,bb,21,1,R9 C11 D4
1N4002,c1,9,1,D10 L23
1N4002,d8,25,2,D605 D606
1N4002,d8,30,1,
1N4002,d9,18,4,D201 D202
1N4002,d9,50,1,R203 R205
1N4002,dd,5,1,C243 C243
1N4002,dd,14,1,D212 D214 D217
1N4002,dd,25,1,
1N4002,de,18,5,C6
1N4002,de,40,1,
1N4002,ee,19,1,D3 R83 C58
1N4002,ey,32,1,
1N4002,ez,3,1,
1N4002,ez,7,1,R207 P202 U219
1N4002,f7,81,1,
1N4002,f8,48,1,D305 D304 D306
1N4002,f8,57,1,
1N4002,f9,14,7,D122 D127 U161
